title,contextual_words
hurricane Odile (1984),"['hurricane', 'Odile']"
tropical Storm Agatha,"['tropical', 'Storm', 'Agatha']"
second Battle of Panipat,"['Battle', 'Panipat']"
tropical Storm Toraji (2007),"['tropical', 'Storm', 'Toraji']"
hurricane Winifred (1992),"['hurricane', 'Winifred']"
hurricane Babe,['hurricane']
lame Horse fire,"['lame', 'Horse', 'fire']"
2004 Myanmar cyclone,['cyclone']
hurricane Celia (2010),['hurricane']
formosa Expedition,"['formosa', 'Expedition']"
hurricane Adrian (2005),"['hurricane', 'Adrian']"
tropical Storm Octave (1983),"['tropical', 'Storm', 'Octave']"
tropical Storm Kelly,"['tropical', 'Storm', 'Kelly']"
hurricane Hugo,"['hurricane', 'Hugo']"
typhoon Roy,['typhoon']
hurricane Alex (2004),"['hurricane', 'Alex']"
meteorological history of Hurricane Sandy,"['meteorological', 'history', 'Hurricane', 'Sandy']"
battle of Racibórz,['battle']
cyclone Hergen,"['cyclone', 'Hergen']"
hurricane Tomas,['hurricane']
1940 Nova Scotia hurricane,"['Nova', 'Scotia', 'hurricane']"
hurricane King,"['hurricane', 'King']"
hurricane Felix,['hurricane']
1821 Norfolk and Long Island hurricane,"['Long', 'Island', 'hurricane']"
tropical Storm Talas (2011),"['tropical', 'Storm', 'Talas']"
1979 FA Charity Shield,"['FA', 'Charity', 'Shield']"
2015 Super Rugby Final,"['Super', 'Rugby', 'Final']"
2010 Asian Five Nations division tournaments,"['Asian', 'Five', 'Nations', 'division', 'tournaments']"
sabotage at the General Post Office in Zagreb,"['sabotage', 'General', 'Post', 'Office']"
2010 Baja California earthquake,"['Baja', 'earthquake']"
second Italo-Ethiopian War,"['Italo', 'Ethiopian', 'War']"
community Cup,"['community', 'Cup']"
georgia National Fair,"['georgia', 'National', 'Fair']"
wE Fest,['Fest']
la Copa Junior,"['la', 'Copa', 'Junior']"
2010–11 Regional Four Day Competition,"['Regional', 'Day', 'Competition']"
2014 OFC U-20 Championship,"['OFC', 'U-20', 'Championship']"
great Lakes Storm of 1913,"['great', 'Lakes', 'Storm']"
2009 Asian Five Nations division tournaments,"['Asian', 'Five', 'Nations', 'division', 'tournaments']"
second Battle of Amman,['Amman']
first battle of Öland (1564),['battle']
battle of Buggenhout,"['battle', 'Buggenhout']"
jaipur Literature Festival,"['jaipur', 'Literature', 'Festival']"
first Battle of Monte Grappa,"['Battle', 'Monte', 'Grappa']"
i World Cup of Masters,"['World', 'Cup', 'Masters']"
battle of Rawa,"['battle', 'Rawa']"
2013 International Champions Cup,"['International', 'Champions', 'Cup']"
revolt of the Batavi,"['revolt', 'Batavi']"
2013 Preakness Stakes,"['Preakness', 'Stakes']"
tropical Storm Josephine (1996),"['tropical', 'Storm', 'Josephine']"
2014 Belmont Stakes,"['Belmont', 'Stakes']"
2015 Preakness Stakes,"['Preakness', 'Stakes']"
pontiac's War,"['pontiac', 'War']"
rico Linhas Aéreas Flight 4823,['Flight']
2003 FIFA Women's World Cup,"['FIFA', 'Women', 'World', 'Cup']"
hurricane Camille,['hurricane']
1933 Tampico hurricane,"['Tampico', 'hurricane']"
king of the Ring (1997),"['king', 'Ring']"
tropical Storm Etau (2009),"['tropical', 'Storm', 'Etau']"
detroit International Jazz Festival,"['detroit', 'International', 'Jazz', 'Festival']"
revolt of the Three Feudatories,"['revolt', 'Three', 'Feudatories']"
mughal-Rajput War (1525),"['mughal', 'Rajput', 'War']"
kerensky–Krasnov uprising,"['kerensky', 'uprising']"
july 1936 military uprising in Barcelona,"['military', 'uprising']"
world Orienteering Championships,"['world', 'Orienteering', 'Championships']"
ispah rebellion,"['ispah', 'rebellion']"
2014 Winter Olympics opening ceremony,"['Winter', 'Olympics', 'opening', 'ceremony']"
2008 World University Cycling Championship,"['World', 'University', 'Cycling', 'Championship']"
battle of Riyadh (1902),['battle']
case White,"['case', 'White']"
operation Crusader,"['operation', 'Crusader']"
agape Music Festival,"['agape', 'Music', 'Festival']"
the Boat Race 2011,"['Boat', 'Race']"
2013 Northeastern China smog,"['Northeastern', 'China', 'smog']"
uK Centre for Carnival Arts,"['Centre', 'Carnival', 'Arts']"
2014 Nepal Premier League,"['Nepal', 'Premier', 'League']"
fresh 15 Road Race,"['fresh', 'Road', 'Race']"
2007 FA Community Shield,"['FA', 'Community', 'Shield']"
operation Jacana,['operation']
langerado,['langerado']
2013 Africa Cup of Nations,"['Africa', 'Cup', 'Nations']"
occupy Sydney,['occupy']
2012 Champions League Twenty20,"['Champions', 'League', 'Twenty20']"
salamaua–Lae campaign,"['salamaua', 'Lae', 'campaign']"
football at the 2003 Afro-Asian Games,"['football', 'Afro', 'Asian', 'Games']"
2014 Berlin Marathon,"['Berlin', 'Marathon']"
the Fest,['Fest']
1981–82 Yugoslav Cup,"['Yugoslav', 'Cup']"
tNA Turning Point,"['Turning', 'Point']"
tropical Storm Fran (1984),"['tropical', 'Storm', 'Fran']"
ravi Shankar's Music Festival from India,"['ravi', 'Shankar', 'Music', 'Festival']"
2008 Men's World Floorball Championships,"['Men', 'World', 'Floorball', 'Championships']"
tropical Storm Podul (2013),"['tropical', 'Storm', 'Podul']"
international Pageant of Pulchritude,"['international', 'Pageant', 'Pulchritude']"
1989 Valvettiturai massacre,['massacre']
typhoon Nida (2004),['typhoon']
hard Rock Hell,"['hard', 'Rock', 'Hell']"
grdelica train bombing,"['grdelica', 'train', 'bombing']"
tropical Storm Hazel (1965),"['tropical', 'Storm', 'Hazel']"
2012 Masters Tournament,"['Masters', 'Tournament']"
uEFA Euro 1968,"['uEFA', 'Euro']"
1999 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
the Boat Race 1994,"['Boat', 'Race']"
rawa Blues Festival,"['rawa', 'Blues', 'Festival']"
basketball at the 2013 Southeast Asian Games,"['basketball', 'Southeast', 'Asian', 'Games']"
2008 Coupe de France Final,"['Coupe', 'de', 'France', 'Final']"
midburn,['midburn']
get Loaded in the Park,"['Loaded', 'Park']"
1961 U.S. Open (golf),"['U.S.', 'Open', 'golf']"
curling at the 2014 Winter Olympics,"['curling', 'Winter', 'Olympics']"
baseball at the 1992 Summer Olympics,"['baseball', 'Summer', 'Olympics']"
reunion Tour (The Stone Roses),"['reunion', 'Stone', 'Roses']"
2009 Peace Cup,"['Peace', 'Cup']"
2016 Asia Cup,"['Asia', 'Cup']"
2014 International Champions Cup,"['International', 'Champions', 'Cup']"
1989 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
2003 ASEAN Para Games,"['ASEAN', 'Para', 'Games']"
2014 Women's Hockey World Cup,"['Women', 'Hockey', 'World', 'Cup']"
2016 ICC World Twenty20,"['ICC', 'World', 'Twenty20']"
2008 IIHF World Championship Division I,"['IIHF', 'World', 'Championship', 'Division']"
2008 Men's Asia Pacific Floorball Championships,"['Men', 'Asia', 'Pacific', 'Floorball', 'Championships']"
2015 Euroleague Final Four,"['Euroleague', 'Final']"
2014 A-League Grand Final,"['A', 'League', 'Grand', 'Final']"
2009 ICC World Twenty20,"['ICC', 'World', 'Twenty20']"
diving at the 2012 Summer Olympics,"['diving', 'Summer', 'Olympics']"
1994 Football League Trophy Final,"['Football', 'League', 'Trophy', 'Final']"
2005–06 KFC Twenty20 Big Bash,['KFC']
1998 U.S. Open Cup Final,"['U.S.', 'Open', 'Cup', 'Final']"
1981 World Ice Hockey Championships,"['World', 'Ice', 'Hockey', 'Championships']"
2010 FA Community Shield,"['FA', 'Community', 'Shield']"
1994 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
1979 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
k-1 Premium Dynamite!!,"['k-1', 'Premium', 'Dynamite']"
2002 Hebron ambush,['ambush']
minneapolis general strike of 1934,"['general', 'strike']"
spanair Flight 5022,"['spanair', 'Flight']"
