title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
Cyclone Ita,"[{'Cyclone': 'PROPN'}, {'Ita': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Ita': 'NNP'}]",[],"[{'Cyclone': 'compound'}, {'Ita': 'ROOT'}]","['cyclone', 'ita']"
1848 Grand National,"[{'1848': 'NUM'}, {'Grand': 'PROPN'}, {'National': 'PROPN'}]","[{'1848': 'CD'}, {'Grand': 'NNP'}, {'National': 'NNP'}]","[{'1848': 'DATE'}, {'Grand': 'EVENT'}, {'National': 'EVENT'}]","[{'1848': 'nummod'}, {'Grand': 'compound'}, {'National': 'ROOT'}]","['grand', 'national']"
Meteorological history of Hurricane Gustav,"[{'Meteorological': 'ADJ'}, {'history': 'NOUN'}, {'Hurricane': 'PROPN'}, {'Gustav': 'PROPN'}]","[{'Meteorological': 'JJ'}, {'history': 'NN'}, {'Hurricane': 'NNP'}, {'Gustav': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Gustav': 'EVENT'}]","[{'Meteorological': 'amod'}, {'history': 'ROOT'}, {'Hurricane': 'compound'}, {'Gustav': 'pobj'}]","['meteorological', 'history', 'hurricane', 'gustav']"
Shankill Road bombing,"[{'Shankill': 'PROPN'}, {'Road': 'PROPN'}, {'bombing': 'NOUN'}]","[{'Shankill': 'NNP'}, {'Road': 'NNP'}, {'bombing': 'NN'}]","[{'Shankill': 'PERSON'}, {'Road': 'PERSON'}]","[{'Shankill': 'compound'}, {'Road': 'compound'}, {'bombing': 'ROOT'}]","['shankill', 'road', 'bombing']"
December 1992 nor'easter,"[{'December': 'PROPN'}, {'1992': 'NUM'}, {""nor'easter"": 'ADJ'}]","[{'December': 'NNP'}, {'1992': 'CD'}, {""nor'easter"": 'JJR'}]","[{'December': 'DATE'}, {'1992': 'DATE'}]","[{'December': 'ROOT'}, {'1992': 'nummod'}, {""nor'easter"": 'nummod'}]",['december']
Actions along the Matanikau,"[{'Actions': 'NOUN'}, {'Matanikau': 'NOUN'}]","[{'Actions': 'NNS'}, {'Matanikau': 'NN'}]",[{'Matanikau': 'ORG'}],"[{'Actions': 'ROOT'}, {'Matanikau': 'pobj'}]","['actions', 'matanikau']"
Outpost Snipe,"[{'Outpost': 'PROPN'}, {'Snipe': 'NOUN'}]","[{'Outpost': 'NNP'}, {'Snipe': 'NN'}]",[],"[{'Outpost': 'compound'}, {'Snipe': 'ROOT'}]","['outpost', 'snipe']"
Annexation of Crimea by the Russian Federation,"[{'Annexation': 'NOUN'}, {'Crimea': 'PROPN'}, {'Russian': 'PROPN'}, {'Federation': 'PROPN'}]","[{'Annexation': 'NN'}, {'Crimea': 'NNP'}, {'Russian': 'NNP'}, {'Federation': 'NNP'}]","[{'Annexation': 'ORG'}, {'Crimea': 'ORG'}, {'Russian': 'GPE'}, {'Federation': 'GPE'}]","[{'Annexation': 'ROOT'}, {'Crimea': 'pobj'}, {'Russian': 'compound'}, {'Federation': 'pobj'}]","['annexation', 'crimea', 'russian', 'federation']"
1815 North Carolina hurricane,"[{'1815': 'NUM'}, {'North': 'PROPN'}, {'Carolina': 'PROPN'}, {'hurricane': 'NOUN'}]","[{'1815': 'CD'}, {'North': 'NNP'}, {'Carolina': 'NNP'}, {'hurricane': 'NN'}]","[{'1815': 'DATE'}, {'North': 'GPE'}, {'Carolina': 'GPE'}]","[{'1815': 'nummod'}, {'North': 'compound'}, {'Carolina': 'compound'}, {'hurricane': 'ROOT'}]","['north', 'carolina', 'hurricane']"
2008 Heineken Cup Final,"[{'2008': 'NUM'}, {'Heineken': 'PROPN'}, {'Cup': 'PROPN'}, {'Final': 'PROPN'}]","[{'2008': 'CD'}, {'Heineken': 'NNP'}, {'Cup': 'NNP'}, {'Final': 'NNP'}]","[{'2008': 'DATE'}, {'Heineken': 'EVENT'}, {'Cup': 'EVENT'}]","[{'2008': 'nummod'}, {'Heineken': 'compound'}, {'Cup': 'compound'}, {'Final': 'ROOT'}]","['heineken', 'cup', 'final']"
The Virgin Tour,"[{'Virgin': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Virgin': 'NNP'}, {'Tour': 'NNP'}]","[{'Virgin': 'PERSON'}, {'Tour': 'PERSON'}]","[{'Virgin': 'compound'}, {'Tour': 'ROOT'}]","['virgin', 'tour']"
Hurricane Carrie,"[{'Hurricane': 'PROPN'}, {'Carrie': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Carrie': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Carrie': 'EVENT'}]","[{'Hurricane': 'compound'}, {'Carrie': 'ROOT'}]","['hurricane', 'carrie']"
The Wall Live (2010–13),"[{'Wall': 'PROPN'}, {'Live': 'PROPN'}, {'2010–13': 'NOUN'}]","[{'Wall': 'NNP'}, {'Live': 'NNP'}, {'2010–13': 'NN'}]","[{'Wall': 'ORG'}, {'Live': 'ORG'}]","[{'Wall': 'compound'}, {'Live': 'ROOT'}, {'2010–13': 'appos'}]","['wall', 'live']"
Hussite Wars,"[{'Hussite': 'PROPN'}, {'Wars': 'NOUN'}]","[{'Hussite': 'NNP'}, {'Wars': 'NNS'}]",[],"[{'Hussite': 'amod'}, {'Wars': 'ROOT'}]","['hussite', 'wars']"
Action of 11 January 1944,"[{'Action': 'NOUN'}, {'11': 'NUM'}, {'January': 'PROPN'}, {'1944': 'NUM'}]","[{'Action': 'NN'}, {'11': 'CD'}, {'January': 'NNP'}, {'1944': 'CD'}]","[{'11': 'DATE'}, {'January': 'DATE'}, {'1944': 'DATE'}]","[{'Action': 'ROOT'}, {'11': 'nummod'}, {'January': 'pobj'}, {'1944': 'nummod'}]","['action', 'january']"
Combat Skyspot,"[{'Combat': 'PROPN'}, {'Skyspot': 'PROPN'}]","[{'Combat': 'NNP'}, {'Skyspot': 'NNP'}]","[{'Combat': 'PRODUCT'}, {'Skyspot': 'PRODUCT'}]","[{'Combat': 'compound'}, {'Skyspot': 'ROOT'}]","['combat', 'skyspot']"
1984 PKK attacks,"[{'1984': 'NUM'}, {'PKK': 'PROPN'}, {'attacks': 'NOUN'}]","[{'1984': 'CD'}, {'PKK': 'NNP'}, {'attacks': 'NNS'}]","[{'1984': 'DATE'}, {'PKK': 'ORG'}]","[{'1984': 'nummod'}, {'PKK': 'compound'}, {'attacks': 'ROOT'}]","['pkk', 'attacks']"
Oregon Country Fair,"[{'Oregon': 'PROPN'}, {'Country': 'PROPN'}, {'Fair': 'PROPN'}]","[{'Oregon': 'NNP'}, {'Country': 'NNP'}, {'Fair': 'NNP'}]",[{'Oregon': 'GPE'}],"[{'Oregon': 'compound'}, {'Country': 'compound'}, {'Fair': 'ROOT'}]","['oregon', 'country', 'fair']"
1949 Exhall mid-air collision,"[{'1949': 'NUM'}, {'Exhall': 'PROPN'}, {'mid': 'ADJ'}, {'air': 'ADJ'}, {'collision': 'NOUN'}]","[{'1949': 'CD'}, {'Exhall': 'NNP'}, {'mid': 'JJ'}, {'air': 'JJ'}, {'collision': 'NN'}]",[{'1949': 'DATE'}],"[{'1949': 'nummod'}, {'Exhall': 'amod'}, {'mid': 'amod'}, {'air': 'amod'}, {'collision': 'ROOT'}]","['exhall', 'mid', 'air', 'collision']"
Battle of Santa Cruz de Tenerife (1797),"[{'Battle': 'NOUN'}, {'Santa': 'PROPN'}, {'Cruz': 'PROPN'}, {'de': 'PROPN'}, {'Tenerife': 'PROPN'}, {'1797': 'NUM'}]","[{'Battle': 'NN'}, {'Santa': 'NNP'}, {'Cruz': 'NNP'}, {'de': 'NNP'}, {'Tenerife': 'NNP'}, {'1797': 'CD'}]","[{'Santa': 'GPE'}, {'Cruz': 'GPE'}, {'de': 'GPE'}, {'Tenerife': 'GPE'}, {'1797': 'DATE'}]","[{'Battle': 'ROOT'}, {'Santa': 'compound'}, {'Cruz': 'compound'}, {'de': 'compound'}, {'Tenerife': 'pobj'}, {'1797': 'appos'}]","['battle', 'santa', 'cruz', 'de', 'tenerife']"
Three Mile Island accident,"[{'Mile': 'PROPN'}, {'Island': 'PROPN'}, {'accident': 'NOUN'}]","[{'Mile': 'NNP'}, {'Island': 'NNP'}, {'accident': 'NN'}]","[{'Mile': 'QUANTITY'}, {'Island': 'QUANTITY'}]","[{'Mile': 'compound'}, {'Island': 'compound'}, {'accident': 'ROOT'}]","['mile', 'island', 'accident']"
Bombardment of Algiers (1816),"[{'Bombardment': 'NOUN'}, {'Algiers': 'PROPN'}, {'1816': 'NUM'}]","[{'Bombardment': 'NN'}, {'Algiers': 'NNP'}, {'1816': 'CD'}]","[{'Bombardment': 'ORG'}, {'Algiers': 'ORG'}, {'1816': 'DATE'}]","[{'Bombardment': 'ROOT'}, {'Algiers': 'pobj'}, {'1816': 'appos'}]","['bombardment', 'algiers']"
Declaratio Ferdinandei,"[{'Declaratio': 'PROPN'}, {'Ferdinandei': 'PROPN'}]","[{'Declaratio': 'NNP'}, {'Ferdinandei': 'NNP'}]",[],"[{'Declaratio': 'compound'}, {'Ferdinandei': 'ROOT'}]","['declaratio', 'ferdinandei']"
4 Intimate Nights with Beyoncé,"[{'4': 'NUM'}, {'Intimate': 'ADJ'}, {'Nights': 'PROPN'}, {'Beyoncé': 'PROPN'}]","[{'4': 'CD'}, {'Intimate': 'JJ'}, {'Nights': 'NNPS'}, {'Beyoncé': 'NNP'}]",[{'Beyoncé': 'ORG'}],"[{'4': 'nummod'}, {'Intimate': 'amod'}, {'Nights': 'ROOT'}, {'Beyoncé': 'pobj'}]","['intimate', 'beyoncé']"
Capture of Wurst Farm,"[{'Capture': 'NOUN'}, {'Wurst': 'PROPN'}, {'Farm': 'PROPN'}]","[{'Capture': 'NN'}, {'Wurst': 'NNP'}, {'Farm': 'NNP'}]","[{'Wurst': 'ORG'}, {'Farm': 'ORG'}]","[{'Capture': 'ROOT'}, {'Wurst': 'compound'}, {'Farm': 'pobj'}]","['capture', 'wurst', 'farm']"
Ferguson unrest,"[{'Ferguson': 'PROPN'}, {'unrest': 'NOUN'}]","[{'Ferguson': 'NNP'}, {'unrest': 'NN'}]",[{'Ferguson': 'ORG'}],"[{'Ferguson': 'compound'}, {'unrest': 'ROOT'}]","['ferguson', 'unrest']"
Battle of Route Coloniale 4,"[{'Battle': 'NOUN'}, {'Route': 'PROPN'}, {'Coloniale': 'PROPN'}, {'4': 'NUM'}]","[{'Battle': 'NN'}, {'Route': 'NNP'}, {'Coloniale': 'NNP'}, {'4': 'CD'}]",[{'4': 'CARDINAL'}],"[{'Battle': 'ROOT'}, {'Route': 'compound'}, {'Coloniale': 'pobj'}, {'4': 'nummod'}]","['battle', 'route', 'coloniale']"
Archery at the 1900 Summer Olympics,"[{'Archery': 'NOUN'}, {'1900': 'NUM'}, {'Summer': 'PROPN'}, {'Olympics': 'PROPN'}]","[{'Archery': 'NN'}, {'1900': 'CD'}, {'Summer': 'NNP'}, {'Olympics': 'NNPS'}]","[{'Summer': 'EVENT'}, {'Olympics': 'EVENT'}]","[{'Archery': 'ROOT'}, {'1900': 'nummod'}, {'Summer': 'compound'}, {'Olympics': 'pobj'}]","['archery', 'summer']"
Alraigo incident,"[{'Alraigo': 'ADJ'}, {'incident': 'NOUN'}]","[{'Alraigo': 'JJ'}, {'incident': 'NN'}]",[],"[{'Alraigo': 'amod'}, {'incident': 'ROOT'}]","['alraigo', 'incident']"
1960 Masters Tournament,"[{'1960': 'NUM'}, {'Masters': 'PROPN'}, {'Tournament': 'PROPN'}]","[{'1960': 'CD'}, {'Masters': 'NNP'}, {'Tournament': 'NNP'}]",[{'1960': 'DATE'}],"[{'1960': 'nummod'}, {'Masters': 'compound'}, {'Tournament': 'ROOT'}]","['masters', 'tournament']"
Morning Gloryville,"[{'Morning': 'PROPN'}, {'Gloryville': 'PROPN'}]","[{'Morning': 'NNP'}, {'Gloryville': 'NNP'}]",[],"[{'Morning': 'compound'}, {'Gloryville': 'ROOT'}]","['morning', 'gloryville']"
2010 IAF Sikorsky CH-53 crash,"[{'2010': 'NUM'}, {'IAF': 'PROPN'}, {'Sikorsky': 'PROPN'}, {'CH-53': 'NOUN'}, {'crash': 'NOUN'}]","[{'2010': 'CD'}, {'IAF': 'NNP'}, {'Sikorsky': 'NNP'}, {'CH-53': 'NN'}, {'crash': 'NN'}]","[{'2010': 'DATE'}, {'Sikorsky': 'PERSON'}, {'CH-53': 'PERSON'}]","[{'2010': 'nummod'}, {'IAF': 'compound'}, {'Sikorsky': 'nmod'}, {'CH-53': 'compound'}, {'crash': 'ROOT'}]","['iaf', 'sikorsky', 'crash']"
Super Bowl XXXVI,"[{'Super': 'PROPN'}, {'Bowl': 'PROPN'}, {'XXXVI': 'NOUN'}]","[{'Super': 'NNP'}, {'Bowl': 'NNP'}, {'XXXVI': 'NN'}]","[{'Super': 'EVENT'}, {'Bowl': 'EVENT'}]","[{'Super': 'compound'}, {'Bowl': 'compound'}, {'XXXVI': 'ROOT'}]","['super', 'bowl', 'xxxvi']"
Siberia Airlines Flight 1812,"[{'Siberia': 'PROPN'}, {'Airlines': 'PROPN'}, {'Flight': 'PROPN'}, {'1812': 'NUM'}]","[{'Siberia': 'NNP'}, {'Airlines': 'NNP'}, {'Flight': 'NNP'}, {'1812': 'CD'}]","[{'Siberia': 'ORG'}, {'Airlines': 'ORG'}, {'Flight': 'PRODUCT'}, {'1812': 'PRODUCT'}]","[{'Siberia': 'compound'}, {'Airlines': 'compound'}, {'Flight': 'ROOT'}, {'1812': 'nummod'}]","['siberia', 'airlines', 'flight']"
Burning Man,"[{'Burning': 'VERB'}, {'Man': 'PROPN'}]","[{'Burning': 'VBG'}, {'Man': 'NNP'}]",[],"[{'Burning': 'amod'}, {'Man': 'ROOT'}]","['burning', 'man']"
Cologne War,"[{'Cologne': 'PROPN'}, {'War': 'PROPN'}]","[{'Cologne': 'NNP'}, {'War': 'NNP'}]","[{'Cologne': 'EVENT'}, {'War': 'EVENT'}]","[{'Cologne': 'compound'}, {'War': 'ROOT'}]","['cologne', 'war']"
Operation Redwing,"[{'Operation': 'PROPN'}, {'Redwing': 'PROPN'}]","[{'Operation': 'NNP'}, {'Redwing': 'NNP'}]","[{'Operation': 'ORG'}, {'Redwing': 'ORG'}]","[{'Operation': 'compound'}, {'Redwing': 'ROOT'}]","['operation', 'redwing']"
Battle of Moerbrugge,"[{'Battle': 'NOUN'}, {'Moerbrugge': 'PROPN'}]","[{'Battle': 'NN'}, {'Moerbrugge': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Moerbrugge': 'pobj'}]","['battle', 'moerbrugge']"
Operation Blowdown,"[{'Operation': 'PROPN'}, {'Blowdown': 'PROPN'}]","[{'Operation': 'NNP'}, {'Blowdown': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Blowdown': 'ROOT'}]","['operation', 'blowdown']"
1998 ICC KnockOut Trophy,"[{'1998': 'NUM'}, {'ICC': 'PROPN'}, {'KnockOut': 'PROPN'}, {'Trophy': 'PROPN'}]","[{'1998': 'CD'}, {'ICC': 'NNP'}, {'KnockOut': 'NNP'}, {'Trophy': 'NNP'}]",[{'1998': 'DATE'}],"[{'1998': 'nummod'}, {'ICC': 'compound'}, {'KnockOut': 'compound'}, {'Trophy': 'ROOT'}]","['icc', 'knockout', 'trophy']"
Thallium poisoning case of Zhu Ling,"[{'Thallium': 'PROPN'}, {'poisoning': 'NOUN'}, {'case': 'NOUN'}, {'Zhu': 'PROPN'}, {'Ling': 'PROPN'}]","[{'Thallium': 'NNP'}, {'poisoning': 'NN'}, {'case': 'NN'}, {'Zhu': 'NNP'}, {'Ling': 'NNP'}]","[{'Zhu': 'PERSON'}, {'Ling': 'PERSON'}]","[{'Thallium': 'compound'}, {'poisoning': 'compound'}, {'case': 'ROOT'}, {'Zhu': 'compound'}, {'Ling': 'pobj'}]","['thallium', 'poisoning', 'case', 'zhu', 'ling']"
Operation Grapple,"[{'Operation': 'PROPN'}, {'Grapple': 'PROPN'}]","[{'Operation': 'NNP'}, {'Grapple': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Grapple': 'ROOT'}]","['operation', 'grapple']"
Operation Wigwam,"[{'Operation': 'PROPN'}, {'Wigwam': 'PROPN'}]","[{'Operation': 'NNP'}, {'Wigwam': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Wigwam': 'ROOT'}]","['operation', 'wigwam']"
Shooting of Oscar Grant,"[{'Shooting': 'VERB'}, {'Oscar': 'PROPN'}, {'Grant': 'PROPN'}]","[{'Shooting': 'VBG'}, {'Oscar': 'NNP'}, {'Grant': 'NNP'}]",[],"[{'Shooting': 'ROOT'}, {'Oscar': 'compound'}, {'Grant': 'pobj'}]","['shooting', 'oscar', 'grant']"
Korean Air Flight 858,"[{'Korean': 'PROPN'}, {'Air': 'PROPN'}, {'Flight': 'PROPN'}, {'858': 'NUM'}]","[{'Korean': 'NNP'}, {'Air': 'NNP'}, {'Flight': 'NNP'}, {'858': 'CD'}]",[{'Korean': 'NORP'}],"[{'Korean': 'compound'}, {'Air': 'compound'}, {'Flight': 'ROOT'}, {'858': 'nummod'}]","['korean', 'air', 'flight']"
Bijeljina massacre,"[{'Bijeljina': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Bijeljina': 'NNP'}, {'massacre': 'NN'}]",[{'Bijeljina': 'GPE'}],"[{'Bijeljina': 'compound'}, {'massacre': 'ROOT'}]","['bijeljina', 'massacre']"
Castle Bravo,"[{'Castle': 'PROPN'}, {'Bravo': 'PROPN'}]","[{'Castle': 'NNP'}, {'Bravo': 'NNP'}]","[{'Castle': 'PERSON'}, {'Bravo': 'PERSON'}]","[{'Castle': 'compound'}, {'Bravo': 'ROOT'}]","['castle', 'bravo']"
2015–16 Sheffield Shield season,"[{'2015–16': 'NUM'}, {'Sheffield': 'PROPN'}, {'Shield': 'PROPN'}, {'season': 'NOUN'}]","[{'2015–16': 'CD'}, {'Sheffield': 'NNP'}, {'Shield': 'NNP'}, {'season': 'NN'}]",[],"[{'2015–16': 'ROOT'}, {'Sheffield': 'compound'}, {'Shield': 'compound'}, {'season': 'npadvmod'}]","['sheffield', 'shield', 'season']"
2000s energy crisis,"[{'2000s': 'NUM'}, {'energy': 'NOUN'}, {'crisis': 'NOUN'}]","[{'2000s': 'CD'}, {'energy': 'NN'}, {'crisis': 'NN'}]",[{'2000s': 'DATE'}],"[{'2000s': 'nummod'}, {'energy': 'compound'}, {'crisis': 'ROOT'}]","['energy', 'crisis']"
April 2013 ricin letters,"[{'April': 'PROPN'}, {'2013': 'NUM'}, {'ricin': 'VERB'}, {'letters': 'NOUN'}]","[{'April': 'NNP'}, {'2013': 'CD'}, {'ricin': 'VB'}, {'letters': 'NNS'}]","[{'April': 'DATE'}, {'2013': 'DATE'}]","[{'April': 'npadvmod'}, {'2013': 'nummod'}, {'ricin': 'ROOT'}, {'letters': 'dobj'}]","['april', 'ricin', 'letters']"
Pokhran-II,"[{'Pokhran': 'PROPN'}, {'II': 'PROPN'}]","[{'Pokhran': 'NNP'}, {'II': 'NNP'}]","[{'Pokhran': 'EVENT'}, {'II': 'EVENT'}]","[{'Pokhran': 'compound'}, {'II': 'ROOT'}]","['pokhran', 'ii']"
Turkish Airlines Flight 981,"[{'Turkish': 'PROPN'}, {'Airlines': 'PROPN'}, {'Flight': 'PROPN'}, {'981': 'NUM'}]","[{'Turkish': 'NNP'}, {'Airlines': 'NNP'}, {'Flight': 'NNP'}, {'981': 'CD'}]","[{'Turkish': 'ORG'}, {'Airlines': 'ORG'}, {'Flight': 'PRODUCT'}, {'981': 'PRODUCT'}]","[{'Turkish': 'compound'}, {'Airlines': 'compound'}, {'Flight': 'ROOT'}, {'981': 'nummod'}]","['turkish', 'airlines', 'flight']"
2012 ICC Women's World Twenty20,"[{'2012': 'NUM'}, {'ICC': 'PROPN'}, {'Women': 'PROPN'}, {'World': 'PROPN'}, {'Twenty20': 'PROPN'}]","[{'2012': 'CD'}, {'ICC': 'NNP'}, {'Women': 'NNP'}, {'World': 'NNP'}, {'Twenty20': 'NNP'}]",[{'2012': 'DATE'}],"[{'2012': 'nummod'}, {'ICC': 'compound'}, {'Women': 'poss'}, {'World': 'compound'}, {'Twenty20': 'ROOT'}]","['icc', 'women', 'world']"
Operation Hurricane,"[{'Operation': 'PROPN'}, {'Hurricane': 'PROPN'}]","[{'Operation': 'NNP'}, {'Hurricane': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Hurricane': 'ROOT'}]","['operation', 'hurricane']"
Australian cricket team in England in 1975,"[{'Australian': 'ADJ'}, {'cricket': 'NOUN'}, {'team': 'NOUN'}, {'England': 'PROPN'}, {'1975': 'NUM'}]","[{'Australian': 'JJ'}, {'cricket': 'NN'}, {'team': 'NN'}, {'England': 'NNP'}, {'1975': 'CD'}]","[{'Australian': 'NORP'}, {'England': 'GPE'}, {'1975': 'DATE'}]","[{'Australian': 'amod'}, {'cricket': 'compound'}, {'team': 'ROOT'}, {'England': 'pobj'}, {'1975': 'pobj'}]","['australian', 'cricket', 'team', 'england']"
Murder of Selena,"[{'Murder': 'NOUN'}, {'Selena': 'PROPN'}]","[{'Murder': 'NN'}, {'Selena': 'NNP'}]",[{'Selena': 'ORG'}],"[{'Murder': 'ROOT'}, {'Selena': 'pobj'}]","['murder', 'selena']"
Chagai-I,[{'Chagai': 'PROPN'}],[{'Chagai': 'NNP'}],[{'Chagai': 'PERSON'}],[{'Chagai': 'ROOT'}],['chagai']
Operation Crossroads,"[{'Operation': 'PROPN'}, {'Crossroads': 'NOUN'}]","[{'Operation': 'NNP'}, {'Crossroads': 'NNS'}]",[],"[{'Operation': 'compound'}, {'Crossroads': 'ROOT'}]","['operation', 'crossroads']"
2013 IIHF World U18 Championships,"[{'2013': 'NUM'}, {'IIHF': 'PROPN'}, {'World': 'PROPN'}, {'U18': 'PROPN'}, {'Championships': 'PROPN'}]","[{'2013': 'CD'}, {'IIHF': 'NNP'}, {'World': 'NNP'}, {'U18': 'NNP'}, {'Championships': 'NNPS'}]","[{'2013': 'DATE'}, {'World': 'EVENT'}, {'U18': 'EVENT'}, {'Championships': 'EVENT'}]","[{'2013': 'nummod'}, {'IIHF': 'compound'}, {'World': 'compound'}, {'U18': 'compound'}, {'Championships': 'ROOT'}]","['iihf', 'world']"
2012 Carterton hot air balloon crash,"[{'2012': 'NUM'}, {'Carterton': 'PROPN'}, {'hot': 'ADJ'}, {'air': 'NOUN'}, {'balloon': 'NOUN'}, {'crash': 'NOUN'}]","[{'2012': 'CD'}, {'Carterton': 'NNP'}, {'hot': 'JJ'}, {'air': 'NN'}, {'balloon': 'NN'}, {'crash': 'NN'}]","[{'2012': 'DATE'}, {'Carterton': 'PERSON'}]","[{'2012': 'nummod'}, {'Carterton': 'nmod'}, {'hot': 'amod'}, {'air': 'compound'}, {'balloon': 'compound'}, {'crash': 'ROOT'}]","['carterton', 'hot', 'air', 'balloon', 'crash']"
Enlighten Canberra,"[{'Enlighten': 'PROPN'}, {'Canberra': 'PROPN'}]","[{'Enlighten': 'NNP'}, {'Canberra': 'NNP'}]",[],"[{'Enlighten': 'compound'}, {'Canberra': 'ROOT'}]","['enlighten', 'canberra']"
Happiness Tour,"[{'Happiness': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Happiness': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Happiness': 'compound'}, {'Tour': 'ROOT'}]","['happiness', 'tour']"
Alitalia Flight 404,"[{'Alitalia': 'PROPN'}, {'Flight': 'PROPN'}, {'404': 'NUM'}]","[{'Alitalia': 'NNP'}, {'Flight': 'NNP'}, {'404': 'CD'}]",[{'Alitalia': 'ORG'}],"[{'Alitalia': 'compound'}, {'Flight': 'ROOT'}, {'404': 'nummod'}]","['alitalia', 'flight']"
Mozambican Civil War,"[{'Mozambican': 'PROPN'}, {'Civil': 'PROPN'}, {'War': 'PROPN'}]","[{'Mozambican': 'NNP'}, {'Civil': 'NNP'}, {'War': 'NNP'}]","[{'Mozambican': 'ORG'}, {'Civil': 'ORG'}, {'War': 'ORG'}]","[{'Mozambican': 'compound'}, {'Civil': 'compound'}, {'War': 'ROOT'}]","['mozambican', 'civil', 'war']"
Hurricane Debra (1959),"[{'Hurricane': 'PROPN'}, {'Debra': 'PROPN'}, {'1959': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Debra': 'NNP'}, {'1959': 'CD'}]",[{'1959': 'DATE'}],"[{'Hurricane': 'compound'}, {'Debra': 'ROOT'}, {'1959': 'appos'}]","['hurricane', 'debra']"
Huế chemical attacks,"[{'Huế': 'ADJ'}, {'chemical': 'NOUN'}, {'attacks': 'NOUN'}]","[{'Huế': 'JJ'}, {'chemical': 'NN'}, {'attacks': 'NNS'}]",[],"[{'Huế': 'amod'}, {'chemical': 'compound'}, {'attacks': 'ROOT'}]","['huế', 'chemical', 'attacks']"
Hurricane Alma (1970),"[{'Hurricane': 'PROPN'}, {'Alma': 'PROPN'}, {'1970': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Alma': 'NNP'}, {'1970': 'CD'}]","[{'Hurricane': 'ORG'}, {'Alma': 'ORG'}, {'1970': 'DATE'}]","[{'Hurricane': 'compound'}, {'Alma': 'ROOT'}, {'1970': 'appos'}]","['hurricane', 'alma']"
TWA Flight 800 (1964),"[{'TWA': 'PROPN'}, {'Flight': 'PROPN'}, {'800': 'NUM'}, {'1964': 'NUM'}]","[{'TWA': 'NNP'}, {'Flight': 'NNP'}, {'800': 'CD'}, {'1964': 'CD'}]","[{'TWA': 'ORG'}, {'1964': 'DATE'}]","[{'TWA': 'compound'}, {'Flight': 'ROOT'}, {'800': 'nummod'}, {'1964': 'appos'}]",['flight']
Lovas killings,"[{'Lovas': 'PROPN'}, {'killings': 'NOUN'}]","[{'Lovas': 'NNP'}, {'killings': 'NNS'}]",[{'Lovas': 'GPE'}],"[{'Lovas': 'compound'}, {'killings': 'ROOT'}]","['lovas', 'killings']"
Hawes Junction rail crash,"[{'Hawes': 'PROPN'}, {'Junction': 'PROPN'}, {'rail': 'NOUN'}, {'crash': 'NOUN'}]","[{'Hawes': 'NNP'}, {'Junction': 'NNP'}, {'rail': 'NN'}, {'crash': 'NN'}]","[{'Hawes': 'ORG'}, {'Junction': 'ORG'}]","[{'Hawes': 'compound'}, {'Junction': 'compound'}, {'rail': 'compound'}, {'crash': 'ROOT'}]","['hawes', 'junction', 'rail', 'crash']"
Vandalic War,"[{'Vandalic': 'PROPN'}, {'War': 'PROPN'}]","[{'Vandalic': 'NNP'}, {'War': 'NNP'}]","[{'Vandalic': 'EVENT'}, {'War': 'EVENT'}]","[{'Vandalic': 'compound'}, {'War': 'ROOT'}]","['vandalic', 'war']"
2014 Washington wildfires,"[{'2014': 'NUM'}, {'Washington': 'PROPN'}, {'wildfires': 'VERB'}]","[{'2014': 'CD'}, {'Washington': 'NNP'}, {'wildfires': 'VBZ'}]","[{'2014': 'DATE'}, {'Washington': 'GPE'}]","[{'2014': 'nummod'}, {'Washington': 'nsubj'}, {'wildfires': 'ROOT'}]","['washington', 'wildfires']"
North American blizzard of 2005,"[{'North': 'ADJ'}, {'American': 'ADJ'}, {'blizzard': 'NOUN'}, {'2005': 'NUM'}]","[{'North': 'JJ'}, {'American': 'JJ'}, {'blizzard': 'NN'}, {'2005': 'CD'}]","[{'North': 'NORP'}, {'American': 'NORP'}, {'2005': 'DATE'}]","[{'North': 'amod'}, {'American': 'amod'}, {'blizzard': 'ROOT'}, {'2005': 'pobj'}]","['north', 'american', 'blizzard']"
