title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
Tropical Storm Wukong (2006),4,28,"[('Tropical', 'Storm'), ('Storm', 'Wukong'), ('Wukong', '('), ('(', '2006'), ('2006', ')')]","['Tropical', 'Storm', 'Wukong', '2006']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'EVENT', 'DATE']","['tropical', 'storm', 'wukong']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'wukong': 0.026659939810961195}"
Capture of Combles,3,18,"[('Capture', 'of'), ('of', 'Combles')]","['capture', 'of', 'comble']","['NOUN', 'ADP', 'NOUN']","['NN', 'IN', 'NNS']","['ROOT', 'prep', 'pobj']","['', '', '']","['capture', 'combles']","{'capture': 1.0, 'combles': 0.07342117800145426}"
TWA Flight 513,3,14,"[('TWA', 'Flight'), ('Flight', '513')]","['TWA', 'Flight', '513']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['ORG', '', 'CARDINAL']","['twa', 'flight']","{'twa': 0.07108705347626593, 'flight': 1.0}"
Operation Barbarossa,2,20,"[('Operation', 'Barbarossa')]","['Operation', 'Barbarossa']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['operation', 'barbarossa']","{'operation': 1.0, 'barbarossa': 0.017207729844632126}"
Hurricane Jerry (1989),3,22,"[('Hurricane', 'Jerry'), ('Jerry', '('), ('(', '1989'), ('1989', ')')]","['Hurricane', 'Jerry', '1989']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'jerry']","{'hurricane': 1.0, 'jerry': 0.011509431370923777}"
Believe Tour,2,12,"[('Believe', 'Tour')]","['believe', 'Tour']","['VERB', 'PROPN']","['VB', 'NNP']","['ROOT', 'dobj']","['', '']","['believe', 'tour']","{'believe': 0.03372907339774783, 'tour': 1.0}"
Cyclone Bola,2,12,"[('Cyclone', 'Bola')]","['Cyclone', 'Bola']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['cyclone', 'bola']","{'cyclone': 1.0, 'bola': 0.03182534194532865}"
Samashki massacre,2,17,"[('Samashki', 'massacre')]","['Samashki', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']",['samashki_massacre'],{'samashki_massacre': 1.0}
2011 White House shooting,4,25,"[('2011', 'White'), ('White', 'House'), ('House', 'shooting')]","['2011', 'White', 'House', 'shooting']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']","['white_house', 'shooting']","{'white_house': 0.0, 'shooting': 1.0}"
2005 Azores subtropical storm,4,29,"[('2005', 'Azores'), ('Azores', 'subtropical'), ('subtropical', 'storm')]","['2005', 'Azores', 'subtropical', 'storm']","['NUM', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNPS', 'JJ', 'NN']","['nummod', 'nmod', 'amod', 'ROOT']","['DATE', 'LOC', '', '']","['azores', 'subtropical', 'storm']","{'azores': 0.024208745557105737, 'subtropical': 0.045718709856154435, 'storm': 1.0}"
Battle of Cixi,3,14,"[('Battle', 'of'), ('of', 'Cixi')]","['battle', 'of', 'Cixi']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'cixi']","{'battle': 1.0, 'cixi': 0.012009661111137613}"
Hurricane Tico,2,14,"[('Hurricane', 'Tico')]","['Hurricane', 'Tico']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",['hurricane_tico'],{'hurricane_tico': 1.0}
Typhoon Zeb,2,11,"[('Typhoon', 'Zeb')]","['Typhoon', 'Zeb']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['typhoon', 'zeb']","{'typhoon': 1.0, 'zeb': 0.07679228439838334}"
Kegworth air disaster,3,21,"[('Kegworth', 'air'), ('air', 'disaster')]","['Kegworth', 'air', 'disaster']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['ORG', '', '']",['kegworth_air_disaster'],{'kegworth_air_disaster': 1.0}
Braathens SAFE Flight 139,4,25,"[('Braathens', 'SAFE'), ('SAFE', 'Flight'), ('Flight', '139')]","['Braathens', 'SAFE', 'Flight', '139']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'CARDINAL']","['braathens', 'safe', 'flight']","{'braathens': 0.016322433675281453, 'safe': 0.016322433675281453, 'flight': 1.0}"
Hurricane Bob (1979),3,20,"[('Hurricane', 'Bob'), ('Bob', '('), ('(', '1979'), ('1979', ')')]","['Hurricane', 'Bob', '1979']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'bob']","{'hurricane': 1.0, 'bob': 0.011207374405277838}"
Loss of the Kink Salient,5,24,"[('Loss', 'of'), ('of', 'the'), ('the', 'Kink'), ('Kink', 'Salient')]","['loss', 'of', 'the', 'Kink', 'Salient']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', 'ORG', '']","['loss', 'kink', 'salient']","{'loss': 1.0, 'kink': 1.0, 'salient': 1.0}"
Battle of Orgreave,3,18,"[('Battle', 'of'), ('of', 'Orgreave')]","['battle', 'of', 'Orgreave']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'orgreave']","{'battle': 1.0, 'orgreave': 0.012009661111137613}"
Hurricane Gladys (1968),3,23,"[('Hurricane', 'Gladys'), ('Gladys', '('), ('(', '1968'), ('1968', ')')]","['Hurricane', 'Gladys', '1968']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'gladys']","{'hurricane': 1.0, 'gladys': 0.03128822455610037}"
Cyclone Alby,2,12,"[('Cyclone', 'Alby')]","['Cyclone', 'Alby']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",['cyclone_alby'],{'cyclone_alby': 1.0}
Leyenda de Plata,3,16,"[('Leyenda', 'de'), ('de', 'Plata')]","['Leyenda', 'de', 'Plata']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",['leyenda_plata'],{'leyenda_plata': 1.0}
Alligator Festival,2,18,"[('Alligator', 'Festival')]","['Alligator', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['alligator', 'festival']","{'alligator': 0.03231637638804468, 'festival': 1.0}"
Moondyne Festival,2,17,"[('Moondyne', 'Festival')]","['Moondyne', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['moondyne', 'festival']","{'moondyne': 0.03231637638804468, 'festival': 1.0}"
American frontier,2,17,"[('American', 'frontier')]","['american', 'frontier']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['NORP', '']","['american', 'frontier']","{'american': 1.0, 'frontier': 0.14503434261451942}"
Xhosa Wars,2,10,"[('Xhosa', 'Wars')]","['Xhosa', 'Wars']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['NORP', '']","['xhosa', 'wars']","{'xhosa': 0.07391772951978198, 'wars': 1.0}"
Action of 24 June 1801,5,22,"[('Action', 'of'), ('of', '24'), ('24', 'June'), ('June', '1801')]","['action', 'of', '24', 'June', '1801']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'june']","{'action': 1.0, 'june': 0.2731058613663425}"
Operation Bribie,2,16,"[('Operation', 'Bribie')]","['Operation', 'Bribie']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['LOC', 'LOC']","['operation', 'bribie']","{'operation': 1.0, 'bribie': 0.017207729844632126}"
Met Gala,2,8,"[('Met', 'Gala')]","['Met', 'Gala']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['DATE', 'DATE']","['met', 'gala']","{'met': 0.5721447552095184, 'gala': 1.0}"
Hurricane Gladys (1975),3,23,"[('Hurricane', 'Gladys'), ('Gladys', '('), ('(', '1975'), ('1975', ')')]","['Hurricane', 'Gladys', '1975']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'gladys']","{'hurricane': 1.0, 'gladys': 0.03128822455610037}"
Hurricane Irene (2005),3,22,"[('Hurricane', 'Irene'), ('Irene', '('), ('(', '2005'), ('2005', ')')]","['Hurricane', 'Irene', '2005']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'irene']","{'hurricane': 1.0, 'irene': 0.02286511723624227}"
December 2013 Volgograd bombings,4,32,"[('December', '2013'), ('2013', 'Volgograd'), ('Volgograd', 'bombings')]","['December', '2013', 'Volgograd', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNS']","['ROOT', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']","['december', 'volgograd', 'bombings']","{'december': 0.42528379102305036, 'volgograd': 0.0571011959900891, 'bombings': 1.0}"
Battle of the Coral Sea,5,23,"[('Battle', 'of'), ('of', 'the'), ('the', 'Coral'), ('Coral', 'Sea')]","['battle', 'of', 'the', 'Coral', 'Sea']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', 'LOC', 'LOC', 'LOC']","['battle', 'coral', 'sea']","{'battle': 1.0, 'coral': 0.008969715404316346, 'sea': 0.029221175273759822}"
Tropical Storm Linda (1997),4,27,"[('Tropical', 'Storm'), ('Storm', 'Linda'), ('Linda', '('), ('(', '1997'), ('1997', ')')]","['tropical', 'Storm', 'Linda', '1997']","['ADJ', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'CD']","['amod', 'ROOT', 'appos', 'appos']","['EVENT', 'EVENT', '', 'DATE']","['tropical', 'storm', 'linda']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'linda': 0.05300834134117364}"
Operation Flax,2,14,"[('Operation', 'Flax')]","['Operation', 'Flax']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'flax']","{'operation': 1.0, 'flax': 0.017207729844632126}"
Typhoon Dianmu (2004),3,21,"[('Typhoon', 'Dianmu'), ('Dianmu', '('), ('(', '2004'), ('2004', ')')]","['Typhoon', 'Dianmu', '2004']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",['typhoon_dianmu'],{'typhoon_dianmu': 1.0}
Cyclone Ita,2,11,"[('Cyclone', 'Ita')]","['Cyclone', 'Ita']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",['cyclone_ita'],{'cyclone_ita': 1.0}
1848 Grand National,3,19,"[('1848', 'Grand'), ('Grand', 'National')]","['1848', 'Grand', 'National']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['', 'ORG', 'ORG']","['grand', 'national']","{'grand': 0.969540164897351, 'national': 1.0}"
Meteorological history of Hurricane Gustav,5,42,"[('Meteorological', 'history'), ('history', 'of'), ('of', 'Hurricane'), ('Hurricane', 'Gustav')]","['meteorological', 'history', 'of', 'Hurricane', 'Gustav']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', 'EVENT', 'EVENT']","['meteorological', 'history', 'hurricane_gustav']","{'meteorological': 0.32081809957958546, 'history': 1.0, 'hurricane_gustav': 0.0}"
Shankill Road bombing,3,21,"[('Shankill', 'Road'), ('Road', 'bombing')]","['Shankill', 'Road', 'bombing']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['FAC', 'FAC', '']","['shankill_road', 'bombing']","{'shankill_road': 0.0, 'bombing': 1.0}"
December 1992 nor'easter,3,24,"[('December', '1992'), ('1992', ""nor'easter"")]","['December', '1992', ""nor'easter""]","['PROPN', 'NUM', 'NOUN']","['NNP', 'CD', 'NN']","['ROOT', 'nummod', 'nummod']","['DATE', 'DATE', '']","['december', ""nor'easter""]","{'december': 1.0, ""nor'easter"": 0.0}"
Actions along the Matanikau,4,27,"[('Actions', 'along'), ('along', 'the'), ('the', 'Matanikau')]","['action', 'along', 'the', 'Matanikau']","['NOUN', 'ADP', 'DET', 'PROPN']","['NNS', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']","['actions', 'matanikau']","{'actions': 1.0, 'matanikau': 0.4818397540440897}"
Outpost Snipe,2,13,"[('Outpost', 'Snipe')]","['Outpost', 'snipe']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['EVENT', 'EVENT']","['outpost', 'snipe']","{'outpost': 1.0, 'snipe': 0.5189743028614798}"
Annexation of Crimea by the Russian Federation,7,46,"[('Annexation', 'of'), ('of', 'Crimea'), ('Crimea', 'by'), ('by', 'the'), ('the', 'Russian'), ('Russian', 'Federation')]","['Annexation', 'of', 'Crimea', 'by', 'the', 'Russian', 'Federation']","['PROPN', 'ADP', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', 'ORG', 'ORG', 'ORG']","['annexation', 'crimea', 'russian_federation']","{'annexation': 1.0, 'crimea': 1.0, 'russian_federation': 0.0}"
1815 North Carolina hurricane,4,29,"[('1815', 'North'), ('North', 'Carolina'), ('Carolina', 'hurricane')]","['1815', 'North', 'Carolina', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']","['north_carolina', 'hurricane']","{'north_carolina': 0.0, 'hurricane': 1.0}"
2008 Heineken Cup Final,4,23,"[('2008', 'Heineken'), ('Heineken', 'Cup'), ('Cup', 'Final')]","['2008', 'Heineken', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['heineken', 'cup', 'final']","{'heineken': 0.02411891492387891, 'cup': 1.0, 'final': 0.7179648883613811}"
The Virgin Tour,3,15,"[('The', 'Virgin'), ('Virgin', 'Tour')]","['the', 'Virgin', 'Tour']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['virgin', 'tour']","{'virgin': 0.03656137471520958, 'tour': 1.0}"
Hurricane Carrie,2,16,"[('Hurricane', 'Carrie')]","['Hurricane', 'Carrie']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'carrie']","{'hurricane': 1.0, 'carrie': 0.013978132903921081}"
The Wall Live (2010–13),4,23,"[('The', 'Wall'), ('Wall', 'Live'), ('Live', '('), ('(', '2010–13'), ('2010–13', ')')]","['the', 'Wall', 'Live', '2010–13']","['DET', 'PROPN', 'PROPN', 'NUM']","['DT', 'NNP', 'NNP', 'CD']","['det', 'compound', 'ROOT', 'appos']","['', '', '', '']","['wall', 'live']","{'wall': 0.22552271739570726, 'live': 1.0}"
Hussite Wars,2,12,"[('Hussite', 'Wars')]","['Hussite', 'Wars']","['PROPN', 'PROPN']","['NNP', 'NNPS']","['compound', 'ROOT']","['', '']","['hussite', 'wars']","{'hussite': 0.07391772951978198, 'wars': 1.0}"
Action of 11 January 1944,5,25,"[('Action', 'of'), ('of', '11'), ('11', 'January'), ('January', '1944')]","['action', 'of', '11', 'January', '1944']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'january']","{'action': 1.0, 'january': 0.3190954351628159}"
Combat Skyspot,2,14,"[('Combat', 'Skyspot')]","['combat', 'Skyspot']","['NOUN', 'PROPN']","['NN', 'NNP']","['compound', 'ROOT']","['', '']",['combat_skyspot'],{'combat_skyspot': 1.0}
1984 PKK attacks,3,16,"[('1984', 'PKK'), ('PKK', 'attacks')]","['1984', 'PKK', 'attack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', '']","['pkk', 'attacks']","{'pkk': 0.11104121952209316, 'attacks': 1.0}"
Oregon Country Fair,3,19,"[('Oregon', 'Country'), ('Country', 'Fair')]","['Oregon', 'Country', 'Fair']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['oregon', 'country', 'fair']","{'oregon': 0.10980290388839975, 'country': 0.20447311127826873, 'fair': 1.0}"
1949 Exhall mid-air collision,4,29,"[('1949', 'Exhall'), ('Exhall', 'mid-air'), ('mid-air', 'collision')]","['1949', 'Exhall', 'mid', 'air', 'collision']","['NUM', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['CD', 'NNP', 'JJ', 'JJ', 'NN']","['nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', '', '', '', '']","['exhall', 'mid', 'air', 'collision']","{'exhall': 0.036995545746422276, 'mid': 0.09487097900712273, 'air': 1.0, 'collision': 0.2463723427838799}"
Battle of Santa Cruz de Tenerife (1797),7,39,"[('Battle', 'of'), ('of', 'Santa'), ('Santa', 'Cruz'), ('Cruz', 'de'), ('de', 'Tenerife'), ('Tenerife', '('), ('(', '1797'), ('1797', ')')]","['battle', 'of', 'Santa', 'Cruz', 'de', 'Tenerife', '1797']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'nmod', 'nmod', 'pobj', 'appos']","['', '', '', '', '', '', 'DATE']","['battle', 'santa_cruz_de', 'tenerife']","{'battle': 1.0, 'santa_cruz_de': 0.0, 'tenerife': 0.014810856214584778}"
Three Mile Island accident,4,26,"[('Three', 'Mile'), ('Mile', 'Island'), ('Island', 'accident')]","['Three', 'Mile', 'Island', 'accident']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['QUANTITY', 'QUANTITY', '', '']","['island', 'accident']","{'island': 0.6792228347543756, 'accident': 1.0}"
Bombardment of Algiers (1816),4,29,"[('Bombardment', 'of'), ('of', 'Algiers'), ('Algiers', '('), ('(', '1816'), ('1816', ')')]","['bombardment', 'of', 'Algiers', '1816']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['bombardment', 'algiers']","{'bombardment': 1.0, 'algiers': 0.5329556997455784}"
Declaratio Ferdinandei,2,22,"[('Declaratio', 'Ferdinandei')]","['Declaratio', 'Ferdinandei']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",['declaratio_ferdinandei'],{'declaratio_ferdinandei': 1.0}
4 Intimate Nights with Beyoncé,5,30,"[('4', 'Intimate'), ('Intimate', 'Nights'), ('Nights', 'with'), ('with', 'Beyoncé')]","['4', 'intimate', 'night', 'with', 'Beyoncé']","['NUM', 'ADJ', 'NOUN', 'ADP', 'PROPN']","['CD', 'JJ', 'NNS', 'IN', 'NNP']","['nummod', 'amod', 'ROOT', 'prep', 'pobj']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', '', 'PERSON']",['beyoncé'],{'beyoncé': 1.0}
Capture of Wurst Farm,4,21,"[('Capture', 'of'), ('of', 'Wurst'), ('Wurst', 'Farm')]","['capture', 'of', 'Wurst', 'Farm']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'ORG', 'ORG']","['capture', 'wurst', 'farm']","{'capture': 1.0, 'wurst': 0.059419331898680754, 'farm': 0.1701489811066726}"
Ferguson unrest,2,15,"[('Ferguson', 'unrest')]","['Ferguson', 'unrest']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']",['ferguson_unrest'],{'ferguson_unrest': 1.0}
Battle of Route Coloniale 4,5,27,"[('Battle', 'of'), ('of', 'Route'), ('Route', 'Coloniale'), ('Coloniale', '4')]","['Battle', 'of', 'Route', 'Coloniale', '4']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'nummod']","['', '', '', '', 'CARDINAL']","['battle', 'route', 'coloniale']","{'battle': 1.0, 'route': 0.00900477868229725, 'coloniale': 0.00900477868229725}"
Archery at the 1900 Summer Olympics,6,35,"[('Archery', 'at'), ('at', 'the'), ('the', '1900'), ('1900', 'Summer'), ('Summer', 'Olympics')]","['archery', 'at', 'the', '1900', 'Summer', 'Olympics']","['NOUN', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'CD', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'nummod', 'compound', 'pobj']","['', '', '', '', '', '']","['archery', 'summer', 'olympics']","{'archery': 0.15602442203119726, 'summer': 1.0, 'olympics': 0.81558638129149}"
Alraigo incident,2,16,"[('Alraigo', 'incident')]","['Alraigo', 'incident']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PERSON', '']","['alraigo', 'incident']","{'alraigo': 0.11557857131690819, 'incident': 1.0}"
1960 Masters Tournament,3,23,"[('1960', 'Masters'), ('Masters', 'Tournament')]","['1960', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['masters', 'tournament']","{'masters': 1.0, 'tournament': 0.7901832562353396}"
Morning Gloryville,2,18,"[('Morning', 'Gloryville')]","['Morning', 'Gloryville']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['morning', 'gloryville']","{'morning': 1.0, 'gloryville': 1.0}"
2010 IAF Sikorsky CH-53 crash,5,29,"[('2010', 'IAF'), ('IAF', 'Sikorsky'), ('Sikorsky', 'CH-53'), ('CH-53', 'crash')]","['2010', 'IAF', 'Sikorsky', 'ch-53', 'crash']","['NUM', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['CD', 'NNP', 'NNP', 'CD', 'NN']","['nummod', 'compound', 'compound', 'nummod', 'ROOT']","['DATE', 'ORG', 'PRODUCT', 'PRODUCT', '']","['iaf', 'sikorsky', 'crash']","{'iaf': 0.03394632082202423, 'sikorsky': 0.03394632082202423, 'crash': 1.0}"
Super Bowl XXXVI,3,16,"[('Super', 'Bowl'), ('Bowl', 'XXXVI')]","['Super', 'Bowl', 'XXXVI']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', '']","['super', 'bowl', 'xxxvi']","{'super': 0.5420476695631704, 'bowl': 1.0, 'xxxvi': 0.09288756974210317}"
Siberia Airlines Flight 1812,4,28,"[('Siberia', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '1812')]","['Siberia', 'Airlines', 'Flight', '1812']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'npadvmod']","['ORG', 'ORG', 'ORG', 'ORG']","['siberia_airlines', 'flight']","{'siberia_airlines': 0.0, 'flight': 1.0}"
Burning Man,2,11,"[('Burning', 'Man')]","['burn', 'man']","['VERB', 'NOUN']","['VBG', 'NN']","['amod', 'ROOT']","['', '']","['burning', 'man']","{'burning': 1.0, 'man': 0.5814799653524104}"
Cologne War,2,11,"[('Cologne', 'War')]","['Cologne', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['cologne', 'war']","{'cologne': 0.015298830952804517, 'war': 1.0}"
Operation Redwing,2,17,"[('Operation', 'Redwing')]","['operation', 'Redwing']","['NOUN', 'PROPN']","['NN', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'redwing']","{'operation': 1.0, 'redwing': 0.017207729844632126}"
