title,context_score
Baltimore Marathon,{'marathon': 1.0}
Mayhem Festival,{'festival': 1.0}
Hurricane Barry (1983),{'hurricane': 1.0}
List of Kelly Clarkson concert tours,"{'list': 0.9593205238028907, 'kelly': 0.7683403873023841, 'concert': 1.0, 'tours': 0.8188450494687592}"
The Resistance Tour,{'tour': 1.0}
Wherever We May Roam Tour,{'tour': 1.0}
Golden Heart Tour,{'tour': 1.0}
Long March,{'march': 1.0}
Out of Control Tour,{'tour': 1.0}
Build a Rocket Boys! Tour,{'tour': 1.0}
Long Road Out of Eden Tour,{'tour': 1.0}
Uproar Festival,{'festival': 1.0}
The Uplift Mofo Party Tour,{'tour': 1.0}
Santiago de Compostela derailment,{'de': 1.0}
Nintendo World Championships,{'world': 1.0}
The Captain and the Kid Tour,{'tour': 1.0}
Family Values Tour,{'tour': 1.0}
1899 Carrabelle hurricane,{'hurricane': 1.0}
Apple Music Festival,{'festival': 1.0}
Sulla mia pelle,"{'sulla': 1.0, 'mia': 1.0, 'pelle': 1.0}"
Watch the Throne Tour,{'tour': 1.0}
2013–14 chikungunya outbreak,"{'chikungunya': 0.5693762945108415, 'outbreak': 1.0}"
Action at Abraham's Creek,{'action': 1.0}
Operation Hump,{'operation': 1.0}
Appeal To Reason Tour,{'tour': 1.0}
Bruce Springsteen 1992–1993 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Corazón Profundo,"{'corazón': 1.0, 'profundo': 1.0}"
2013 Bohol earthquake,{'earthquake': 1.0}
150th birth anniversary of Swami Vivekananda,{'anniversary': 1.0}
Johnstown Flood,{'flood': 1.0}
Reactions to Innocence of Muslims,"{'reactions': 1.0, 'innocence': 1.0}"
World Tour of the Century,"{'world': 0.7046801950787563, 'tour': 1.0}"
Monbar Hotel attack,{'attack': 1.0}
Tulle massacre,{'massacre': 1.0}
U Thant funeral crisis,{'crisis': 1.0}
2013 Indian Premier League,"{'indian': 0.5887190461083561, 'league': 1.0}"
Operation Augurs of Prosperity,{'operation': 1.0}
Raid on Málaga (1656),{'raid': 1.0}
Sjursøya train accident,"{'train': 1.0, 'accident': 0.6697180492040937}"
Tropical Storm Morakot (2003),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
May 1998 riots of Indonesia,{'riots': 1.0}
2008 Bangalore serial blasts,"{'bangalore': 1.0, 'serial': 1.0, 'blasts': 1.0}"
Tropical Storm Harvey (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2012 Sierra Leonean cholera outbreak,"{'sierra': 1.0, 'outbreak': 0.9633358222869113}"
2012 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}"
Hurricane Norma (1981),{'hurricane': 1.0}
Underage Festival,{'festival': 1.0}
1926 Louisiana hurricane,{'hurricane': 1.0}
Hurricane Cora,{'hurricane': 1.0}
Second Battle of El Alamein,{'battle': 1.0}
Northern Expedition,{'expedition': 1.0}
Summernats,{'summernats': 1.0}
Battle of Renfrew,{'battle': 1.0}
Hurricane Anita,{'hurricane': 1.0}
Bulgarian–Hungarian wars,{'wars': 1.0}
Hurricane Ivan,{'hurricane': 1.0}
Rebellion of the Three Guards,{'rebellion': 1.0}
Capture of Martinpuich,{'capture': 1.0}
2012 India blackouts,{'india': 1.0}
Siege of Kamarja,{'siege': 1.0}
Operation Jackal,{'operation': 1.0}
Operation Michael,{'operation': 1.0}
Hurricane Genevieve (2014),{'hurricane': 1.0}
1928 Okeechobee hurricane,{'hurricane': 1.0}
Pink Friday_ Reloaded Tour,{'tour': 1.0}
Third Macedonian War,{'war': 1.0}
October 2008 Central America floods,"{'october': 0.6488537165052602, 'floods': 1.0}"
Dominion War,{'war': 1.0}
2013 Scottish Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
Kurukshetra War,{'war': 1.0}
Cyclone Rusty,{'cyclone': 1.0}
Operation Grapes of Wrath,{'operation': 1.0}
Monster World Tour (Kiss),"{'world': 0.7046801950787563, 'tour': 1.0}"
1935 Royal Canadian Mounted Police Killings,"{'royal': 0.7937372445726344, 'killings': 1.0}"
Battle of Ruona,{'battle': 1.0}
Bahr El-Baqar primary school bombing,{'bombing': 1.0}
War in the North,{'war': 1.0}
Action of 23 August 1967,{'action': 1.0}
Libyan Arab Airlines Flight 114,{'flight': 1.0}
13 December 2013 Iraq attacks,"{'december': 0.8008626708131061, 'iraq': 0.6092645550134046, 'attacks': 1.0}"
USS Essex vs HMS Alert,{'uss': 1.0}
"Olowalu, Hawaii","{'olowalu': 1.0, 'hawaii': 1.0}"
1985 Mexico City earthquake,{'earthquake': 1.0}
Invasion of Normandy,{'invasion': 1.0}
Operation Python,{'operation': 1.0}
1950 Tête de l'Obiou C-54 crash,{'crash': 1.0}
Trans-Canada Air Lines Flight 810,{'flight': 1.0}
Battle of Saragarhi,{'battle': 1.0}
Tropical Storm Debby (2012),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
1931 Southwest Sumatra earthquake,{'earthquake': 1.0}
Rowing at the 1980 Summer Olympics,{'summer': 1.0}
Hurricane Paloma,{'hurricane': 1.0}
Battle of Manresa (1810),{'battle': 1.0}
2013 Dingxi earthquakes,"{'dingxi': 0.5744133748228089, 'earthquakes': 1.0}"
Hurricane Daisy (1962),{'hurricane': 1.0}
Jecheon International Music &amp; Film Festival,{'festival': 1.0}
History of Xinjiang,{'history': 1.0}
Persian Expedition of 1796,{'expedition': 1.0}
Hurricane Estelle (1986),{'hurricane': 1.0}
2009 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}"
War on Terror,{'war': 1.0}
Pukkelpop,{'pukkelpop': 1.0}
Live on the Green Music Festival,{'festival': 1.0}
Operation Serval,{'operation': 1.0}
St. John River Campaign,{'campaign': 1.0}
Hurricane Epsilon,{'hurricane': 1.0}
Western States Endurance Run,"{'western': 0.8829666660553658, 'states': 1.0, 'run': 0.5783700606962949}"
Hurricane Juan (1985),{'hurricane': 1.0}
Tropical Storm Candy,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
1945 Homestead hurricane,{'hurricane': 1.0}
Cyclone Sam,{'cyclone': 1.0}
Tropical Storm Domoina,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
TNA Sacrifice,"{'tna': 1.0, 'sacrifice': 0.5003464783018172}"
Hurricane Ethel (1960),{'hurricane': 1.0}
Hurricane Debby (1982),{'hurricane': 1.0}
1977 Oman cyclone,{'cyclone': 1.0}
1975 Kinnaur earthquake,{'earthquake': 1.0}
2005–06 Chappell–Hadlee Trophy,{'trophy': 1.0}
Hurricane Paul (1982),{'hurricane': 1.0}
Typhoon Ruby (1988),{'typhoon': 1.0}
Hurricane Hilda (1955),{'hurricane': 1.0}
East Turkestan independence movement,"{'east': 0.6027921648093636, 'independence': 0.9019468773093002, 'movement': 1.0}"
Hurricane Barbara (1953),{'hurricane': 1.0}
FIS Nordic Combined World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
2008 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}"
Hurricane Emily (2005),{'hurricane': 1.0}
Fall of Saigon,"{'fall': 1.0, 'saigon': 0.9846495594478284}"
Capture of Schwaben Redoubt,{'capture': 1.0}
Hurricane Noel,{'hurricane': 1.0}
Hurricane Ione,{'hurricane': 1.0}
Eritrean Civil Wars,{'civil': 1.0}
Wagon tragedy,"{'wagon': 0.58100493713448, 'tragedy': 1.0}"
Hurricane Katrina (1981),{'hurricane': 1.0}
2000 Summer Olympics opening ceremony,{'summer': 1.0}
Caucasian War,{'war': 1.0}
Operation Vrbas '92,{'operation': 1.0}
No Mercy (1999),{'mercy': 1.0}
Payback (2013),{'payback': 1.0}
1967 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
2007 Nehru Cup,{'cup': 1.0}
Afghan Civil War (1996–2001),{'war': 1.0}
1986 Jamaica floods,{'floods': 1.0}
Ponce Marathon,{'marathon': 1.0}
US Campus Invasion Tour 2005,{'tour': 1.0}
Sacrifice (2005),{'sacrifice': 1.0}
SummerSlam (2013),{'summerslam': 1.0}
2010 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}"
1933 German football championship,"{'football': 0.5512203010377078, 'championship': 1.0}"
2008 Indian Premier League Final,"{'league': 0.7218890531058653, 'final': 1.0}"
Winter Jam 2009,{'winter': 1.0}
Softball at the 2008 Summer Olympics,{'summer': 1.0}
Iranian Revolution,{'revolution': 1.0}
2014–15 Sheffield Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}"
Operation Enduring Freedom – Horn of Africa,{'operation': 1.0}
2009 ICF Canoe Sprint World Championships,{'world': 1.0}
1987 America's Cup,{'cup': 1.0}
2000 UEFA European Under-21 Championship,{'championship': 1.0}
The Ultimate Fighter_ Team Rousey vs. Team Tate,{'team': 1.0}
The Comedy Festival,{'festival': 1.0}
Typhoon Rammasun (2008),{'typhoon': 1.0}
2012 Boston Marathon,{'marathon': 1.0}
First Parliament of the United Kingdom,{'united': 1.0}
Pan Celtic Festival,{'festival': 1.0}
2009 Baseball World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Sennacherib,{'sennacherib': 1.0}
Third Anglo-Burmese War,{'war': 1.0}
Operation Tidal Wave,{'operation': 1.0}
1997 Copa América,{'copa': 1.0}
Cyclone Rewa,{'cyclone': 1.0}
2012 AFC Annual Awards,{'afc': 1.0}
Hurricane Otto (2010),{'hurricane': 1.0}
2010 Bandy World Championship,{'world': 1.0}
Cyclone Ron,{'cyclone': 1.0}
1963 Copa Libertadores Finals,{'copa': 1.0}
2012 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
Tropical Storm Omeka,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Catalan Way,"{'catalan': 0.7644529985742724, 'way': 1.0}"
2015 IIHF World Championship Division III,{'world': 1.0}
2005 ICC Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}"
Tropical Storm Debra (1978),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2010 Champions League Twenty20,{'league': 1.0}
Pequeño Reyes del Aire,"{'reyes': 0.7207039513931638, 'del': 1.0, 'aire': 0.7207039513931638}"
Hurricane Isbell,{'hurricane': 1.0}
2014 IIHF Women's World Championship Division II,{'world': 1.0}
Ohio State Fair,"{'state': 0.9431789216318531, 'fair': 1.0}"
2009–10 ICC Intercontinental Cup,{'cup': 1.0}
2010–12 European Nations Cup First Division,{'cup': 1.0}
2011 Copa América,{'copa': 1.0}
1996 Men's World Ice Hockey Championships,{'world': 1.0}
Typhoon Dot (1989),{'typhoon': 1.0}
Tropical Storm Lidia (1981),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
1949 Texas hurricane,{'hurricane': 1.0}
July Days,{'july': 1.0}
Hurricane Octave (1989),{'hurricane': 1.0}
Hurricane Nora (1997),{'hurricane': 1.0}
Hurricane Odile (1984),{'hurricane': 1.0}
Tropical Storm Agatha,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Second Battle of Panipat,{'battle': 1.0}
Tropical Storm Toraji (2007),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Winifred (1992),{'hurricane': 1.0}
Hurricane Babe,{'hurricane': 1.0}
Lame Horse fire,{'fire': 1.0}
2004 Myanmar cyclone,{'cyclone': 1.0}
Hurricane Celia (2010),{'hurricane': 1.0}
Formosa Expedition,{'expedition': 1.0}
Hurricane Adrian (2005),{'hurricane': 1.0}
Tropical Storm Octave (1983),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Tropical Storm Kelly,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Hugo,{'hurricane': 1.0}
Typhoon Roy,{'typhoon': 1.0}
Hurricane Alex (2004),{'hurricane': 1.0}
Meteorological history of Hurricane Sandy,{'hurricane': 1.0}
Battle of Racibórz,{'battle': 1.0}
Cyclone Hergen,{'cyclone': 1.0}
Hurricane Tomas,{'hurricane': 1.0}
1940 Nova Scotia hurricane,{'hurricane': 1.0}
Hurricane King,{'hurricane': 1.0}
Hurricane Felix,{'hurricane': 1.0}
1821 Norfolk and Long Island hurricane,{'hurricane': 1.0}
1995 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
Tropical Storm Talas (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
1979 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
2015 Super Rugby Final,{'final': 1.0}
2010 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}"
Sabotage at the General Post Office in Zagreb,"{'general': 1.0, 'post': 0.6509103661911331, 'zagreb': 0.7809479340591504}"
2010 Baja California earthquake,{'earthquake': 1.0}
Second Italo-Ethiopian War,{'war': 1.0}
Community Cup,{'cup': 1.0}
Georgia National Fair,"{'national': 1.0, 'fair': 0.5426613313017976}"
WE Fest,{'fest': 1.0}
La Copa Junior,"{'la': 0.7451083066731117, 'copa': 1.0, 'junior': 0.7411855209023402}"
2010–11 Regional Four Day Competition,{'day': 1.0}
2014 OFC U-20 Championship,{'championship': 1.0}
Great Lakes Storm of 1913,{'storm': 1.0}
2009 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}"
Second Battle of Amman,{'battle': 1.0}
First battle of Öland (1564),{'battle': 1.0}
Battle of Buggenhout,{'battle': 1.0}
Jaipur Literature Festival,{'festival': 1.0}
First Battle of Monte Grappa,{'battle': 1.0}
I World Cup of Masters,"{'world': 1.0, 'cup': 0.8880773864247816}"
Johnson County War,{'war': 1.0}
Battle of Rawa,{'battle': 1.0}
2013 International Champions Cup,{'cup': 1.0}
Revolt of the Batavi,{'revolt': 1.0}
2013 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}"
Tropical Storm Josephine (1996),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2014 Belmont Stakes,{'stakes': 1.0}
2015 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}"
Pontiac's War,{'war': 1.0}
Rico Linhas Aéreas Flight 4823,{'flight': 1.0}
2003 FIFA Women's World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Hurricane Camille,{'hurricane': 1.0}
1933 Tampico hurricane,{'hurricane': 1.0}
King of the Ring (1997),{'king': 1.0}
Tropical Storm Etau (2009),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Detroit International Jazz Festival,{'festival': 1.0}
Revolt of the Three Feudatories,"{'revolt': 0.957108739287181, 'three': 1.0}"
Mughal-Rajput War (1525),{'war': 1.0}
Kerensky–Krasnov uprising,{'uprising': 1.0}
July 1936 military uprising in Barcelona,"{'july': 0.6078826445361235, 'uprising': 1.0}"
World Orienteering Championships,{'world': 1.0}
Ispah rebellion,{'rebellion': 1.0}
2014 Winter Olympics opening ceremony,{'winter': 1.0}
2008 World University Cycling Championship,{'world': 1.0}
Battle of Riyadh (1902),{'battle': 1.0}
1998 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
Case White,"{'case': 0.7561442359987839, 'white': 1.0}"
Operation Crusader,{'operation': 1.0}
Agape Music Festival,{'festival': 1.0}
The Boat Race 2011,"{'boat': 0.6427741548238052, 'race': 1.0}"
2013 Northeastern China smog,{'china': 1.0}
UK Centre for Carnival Arts,"{'centre': 1.0, 'arts': 0.6938557892791849}"
2014 Nepal Premier League,{'league': 1.0}
Fresh 15 Road Race,"{'road': 0.9002924900864728, 'race': 1.0}"
2007 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Operation Jacana,{'operation': 1.0}
Langerado,{'langerado': 1.0}
2013 Africa Cup of Nations,{'cup': 1.0}
Occupy Sydney,{'occupy': 1.0}
2012 Champions League Twenty20,{'league': 1.0}
Salamaua–Lae campaign,{'campaign': 1.0}
Football at the 2003 Afro-Asian Games,"{'football': 0.8954426335916722, 'asian': 1.0}"
II Mundialito de Seniors,{'ii': 1.0}
2014 Berlin Marathon,{'marathon': 1.0}
The Fest,{'fest': 1.0}
1981–82 Yugoslav Cup,{'cup': 1.0}
TNA Turning Point,"{'turning': 0.5230098272465976, 'point': 1.0}"
Tropical Storm Fran (1984),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Ravi Shankar's Music Festival from India,{'festival': 1.0}
2008 Men's World Floorball Championships,{'world': 1.0}
Tropical Storm Podul (2013),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
International Pageant of Pulchritude,{'international': 1.0}
1989 Valvettiturai massacre,{'massacre': 1.0}
Typhoon Nida (2004),{'typhoon': 1.0}
Hard Rock Hell,{'rock': 1.0}
Grdelica train bombing,{'bombing': 1.0}
Tropical Storm Hazel (1965),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2012 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}"
UEFA Euro 1968,{'uefa': 1.0}
1999 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
The Boat Race 1994,"{'boat': 0.6427741548238052, 'race': 1.0}"
Rawa Blues Festival,{'festival': 1.0}
Basketball at the 2013 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
2008 Coupe de France Final,{'final': 1.0}
Midburn,{'midburn': 1.0}
Get Loaded in the Park,{'park': 1.0}
1961 U.S. Open (golf),{'open': 1.0}
Curling at the 2014 Winter Olympics,{'winter': 1.0}
Baseball at the 1992 Summer Olympics,{'summer': 1.0}
Reunion Tour (The Stone Roses),{'tour': 1.0}
2009 Peace Cup,{'cup': 1.0}
2016 Asia Cup,{'cup': 1.0}
2014 International Champions Cup,{'cup': 1.0}
1989 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
2003 ASEAN Para Games,{'games': 1.0}
2014 Women's Hockey World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
2016 ICC World Twenty20,{'world': 1.0}
2008 IIHF World Championship Division I,{'world': 1.0}
2008 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}"
2015 Euroleague Final Four,{'final': 1.0}
2014 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}"
2009 ICC World Twenty20,{'world': 1.0}
Diving at the 2012 Summer Olympics,{'summer': 1.0}
1994 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}"
2005–06 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}"
1998 U.S. Open Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
1981 World Ice Hockey Championships,{'world': 1.0}
2010 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
1997 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
1994 Men's World Ice Hockey Championships,{'world': 1.0}
1979 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
K-1 Premium Dynamite!!,"{'premium': 1.0, 'dynamite': 1.0}"
2002 Hebron ambush,{'ambush': 1.0}
Minneapolis general strike of 1934,{'strike': 1.0}
Spanair Flight 5022,{'flight': 1.0}
