title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
TWA Flight 800 (1964),4,21,"[('TWA', 'Flight'), ('Flight', '800'), ('800', '('), ('(', '1964'), ('1964', ')')]","['TWA', 'Flight', '800', '1964']","['PROPN', 'PROPN', 'NUM', 'NUM']","['NNP', 'NNP', 'CD', 'CD']","['compound', 'ROOT', 'nummod', 'appos']","['ORG', '', '', 'DATE']",{'flight': 1.0},['flight'],formation
Lovas killings,2,14,"[('Lovas', 'killings')]","['Lovas', 'killing']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['GPE', '']",{'killings': 1.0},"['lovas', 'killings']",homicide
Hawes Junction rail crash,4,25,"[('Hawes', 'Junction'), ('Junction', 'rail'), ('rail', 'crash')]","['Hawes', 'Junction', 'rail', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '']","{'rail': 0.5719598380277843, 'crash': 1.0}","['hawes', 'junction', 'rail', 'crash']",change
Vandalic War,2,12,"[('Vandalic', 'War')]","['Vandalic', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'war': 1.0},"['vandalic', 'war']",military_action
2014 Washington wildfires,3,25,"[('2014', 'Washington'), ('Washington', 'wildfires')]","['2014', 'Washington', 'wildfire']","['NUM', 'PROPN', 'VERB']","['CD', 'NNP', 'VBZ']","['nummod', 'nsubj', 'ROOT']","['DATE', 'GPE', '']","{'washington': 1.0, 'wildfires': 0.6731674015452217}","['washington', 'wildfires']",conflagration
North American blizzard of 2005,5,31,"[('North', 'American'), ('American', 'blizzard'), ('blizzard', 'of'), ('of', '2005')]","['north', 'american', 'blizzard', 'of', '2005']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM']","['JJ', 'JJ', 'NN', 'IN', 'CD']","['amod', 'amod', 'ROOT', 'prep', 'pobj']","['NORP', 'NORP', '', '', 'DATE']",{'blizzard': 1.0},"['north american', 'blizzard']",cyclone
Thai Airways International Flight 261,5,37,"[('Thai', 'Airways'), ('Airways', 'International'), ('International', 'Flight'), ('Flight', '261')]","['Thai', 'Airways', 'International', 'Flight', '261']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNPS', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', '', 'CARDINAL']",{'flight': 1.0},"['thai airways international', 'flight']",formation
Hurricane Fran,2,14,"[('Hurricane', 'Fran')]","['Hurricane', 'Fran']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'hurricane': 1.0},"['hurricane', 'fran']",cyclone
2014 Tehran dust storm,4,22,"[('2014', 'Tehran'), ('Tehran', 'dust'), ('dust', 'storm')]","['2014', 'Tehran', 'dust', 'storm']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']",{'storm': 1.0},"['tehran', 'dust', 'storm']",force
Siege of Pensacola (1707),4,25,"[('Siege', 'of'), ('of', 'Pensacola'), ('Pensacola', '('), ('(', '1707'), ('1707', ')')]","['siege', 'of', 'Pensacola', '1707']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']",{'siege': 1.0},"['siege', 'pensacola']",military_action
BottleRock Napa Valley,3,22,"[('BottleRock', 'Napa'), ('Napa', 'Valley')]","['BottleRock', 'Napa', 'Valley']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', 'LOC', 'LOC']",{'bottlerock': 1.0},"['bottlerock', 'napa valley']",bottlerock
May 2014 San Diego County wildfires,6,35,"[('May', '2014'), ('2014', 'San'), ('San', 'Diego'), ('Diego', 'County'), ('County', 'wildfires')]","['May', '2014', 'San', 'Diego', 'County', 'wildfire']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['NNP', 'CD', 'NNP', 'NNP', 'NNP', 'VBZ']","['nmod', 'nummod', 'compound', 'compound', 'nsubj', 'ROOT']","['DATE', 'DATE', 'GPE', 'GPE', 'GPE', '']",{'wildfires': 1.0},"['san diego county', 'wildfires']",conflagration
Caspian Airlines Flight 7908,4,28,"[('Caspian', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '7908')]","['Caspian', 'Airlines', 'Flight', '7908']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', '']",{'flight': 1.0},"['caspian', 'airlines', 'flight']",formation
Operation Hailstone,2,19,"[('Operation', 'Hailstone')]","['Operation', 'Hailstone']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'hailstone']",work
2011 Dar es Salaam explosions,5,29,"[('2011', 'Dar'), ('Dar', 'es'), ('es', 'Salaam'), ('Salaam', 'explosions')]","['2011', 'Dar', 'es', 'Salaam', 'explosion']","['NUM', 'PROPN', 'ADP', 'PROPN', 'NOUN']","['CD', 'NNP', 'IN', 'NNP', 'NNS']","['nummod', 'nmod', 'prep', 'pobj', 'ROOT']","['DATE', 'GPE', 'GPE', 'GPE', '']",{'explosions': 1.0},"['dar salaam', 'explosions']",change
2015 Burundian coup d'état attempt,5,34,"[('2015', 'Burundian'), ('Burundian', 'coup'), ('coup', ""d'état""), (""d'état"", 'attempt')]","['2015', 'burundian', 'coup', ""d'état"", 'attempt']","['NUM', 'ADJ', 'NOUN', 'PROPN', 'NOUN']","['CD', 'JJ', 'NN', 'NNP', 'NN']","['nummod', 'amod', 'compound', 'compound', 'ROOT']","['DATE', 'NORP', '', '', '']",{'coup': 1.0},"['burundian', 'coup', ""d'état"", 'attempt']",success
1987 Gulf Coast tropical storm,5,30,"[('1987', 'Gulf'), ('Gulf', 'Coast'), ('Coast', 'tropical'), ('tropical', 'storm')]","['1987', 'Gulf', 'Coast', 'tropical', 'storm']","['NUM', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNP', 'NNP', 'JJ', 'NN']","['nummod', 'nmod', 'nmod', 'amod', 'ROOT']","['DATE', 'LOC', 'LOC', '', '']","{'tropical': 0.9191684661959865, 'storm': 1.0}","['gulf coast', 'tropical', 'storm']",force
Nivelle Offensive,2,17,"[('Nivelle', 'Offensive')]","['Nivelle', 'Offensive']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",{'offensive': 1.0},"['nivelle', 'offensive']",penetration
The Hump,2,8,"[('The', 'Hump')]","['the', 'Hump']","['DET', 'PROPN']","['DT', 'NNP']","['det', 'ROOT']","['', '']",{'hump': 1.0},['hump'],know
Members of the 31st Dáil,5,25,"[('Members', 'of'), ('of', 'the'), ('the', '31st'), ('31st', 'Dáil')]","['member', 'of', 'the', '31st', 'Dáil']","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['NNS', 'IN', 'DT', 'JJ', 'NNS']","['ROOT', 'prep', 'det', 'amod', 'pobj']","['', '', 'DATE', 'DATE', '']",{'members': 1.0},"['members', 'dáil']",digit
Black Hawk War,3,14,"[('Black', 'Hawk'), ('Hawk', 'War')]","['Black', 'Hawk', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",{'black': 1.0},"['black', 'hawk war']",change
Battle of Anzen,3,15,"[('Battle', 'of'), ('of', 'Anzen')]","['battle', 'of', 'anzen']","['NOUN', 'ADP', 'NOUN']","['NN', 'IN', 'NN']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'anzen']",conflict
FIS Alpine World Ski Championships 1982,6,39,"[('FIS', 'Alpine'), ('Alpine', 'World'), ('World', 'Ski'), ('Ski', 'Championships'), ('Championships', '1982')]","['FIS', 'Alpine', 'World', 'Ski', 'Championships', '1982']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']",{'world': 1.0},"['fis', 'alpine', 'world', 'ski', 'championships']",world
El Calabozo massacre,3,20,"[('El', 'Calabozo'), ('Calabozo', 'massacre')]","['El', 'Calabozo', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']",{'massacre': 1.0},"['el calabozo', 'massacre']",homicide
2011 Lake Champlain and Richelieu River floods,7,46,"[('2011', 'Lake'), ('Lake', 'Champlain'), ('Champlain', 'and'), ('and', 'Richelieu'), ('Richelieu', 'River'), ('River', 'floods')]","['2011', 'Lake', 'Champlain', 'and', 'Richelieu', 'River', 'flood']","['NUM', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', 'NNS']","['nummod', 'nmod', 'nmod', 'cc', 'compound', 'conj', 'ROOT']","['DATE', 'LOC', 'LOC', '', 'LOC', 'LOC', '']",{'floods': 1.0},"['lake champlain richelieu river', 'floods']",stream
Uprising of Ivaylo,3,18,"[('Uprising', 'of'), ('of', 'Ivaylo')]","['uprising', 'of', 'Ivaylo']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'uprising': 1.0},"['uprising', 'ivaylo']",conflict
Action of 4 August 1800,5,23,"[('Action', 'of'), ('of', '4'), ('4', 'August'), ('August', '1800')]","['action', 'of', '4', 'August', '1800']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'august']",military_action
Action of 6 November 1794,5,25,"[('Action', 'of'), ('of', '6'), ('6', 'November'), ('November', '1794')]","['action', 'of', '6', 'November', '1794']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'november']",military_action
2014 FA Community Shield,4,24,"[('2014', 'FA'), ('FA', 'Community'), ('Community', 'Shield')]","['2014', 'FA', 'Community', 'Shield']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","{'fa': 1.0, 'shield': 0.959918306411993}","['fa', 'community', 'shield']",cover
Spanish conquest of the Aztec Empire,6,36,"[('Spanish', 'conquest'), ('conquest', 'of'), ('of', 'the'), ('the', 'Aztec'), ('Aztec', 'Empire')]","['spanish', 'conquest', 'of', 'the', 'Aztec', 'Empire']","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['NORP', '', '', '', 'NORP', '']","{'spanish': 0.5396402367043343, 'conquest': 1.0}","['spanish', 'conquest', 'aztec', 'empire']",success
2015 Southeast Africa floods,4,28,"[('2015', 'Southeast'), ('Southeast', 'Africa'), ('Africa', 'floods')]","['2015', 'Southeast', 'Africa', 'flood']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']",{'floods': 1.0},"['southeast africa', 'floods']",stream
Battle of Fulford,3,17,"[('Battle', 'of'), ('of', 'Fulford')]","['battle', 'of', 'Fulford']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']",{'battle': 1.0},"['battle', 'fulford']",conflict
2015 Players Championship,3,25,"[('2015', 'Players'), ('Players', 'Championship')]","['2015', 'Players', 'championship']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']",{'championship': 1.0},['championship'],race
Hurricane Bonnie (1986),3,23,"[('Hurricane', 'Bonnie'), ('Bonnie', '('), ('(', '1986'), ('1986', ')')]","['Hurricane', 'Bonnie', '1986']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']",{'hurricane': 1.0},"['hurricane', 'bonnie']",cyclone
Commonwealth Heads of Government Meeting 2002,6,45,"[('Commonwealth', 'Heads'), ('Heads', 'of'), ('of', 'Government'), ('Government', 'Meeting'), ('Meeting', '2002')]","['Commonwealth', 'Heads', 'of', 'Government', 'Meeting', '2002']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'IN', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'DATE']",{'commonwealth': 1.0},"['commonwealth', 'heads government meeting']",state
Battle of Quiberon Bay,4,22,"[('Battle', 'of'), ('of', 'Quiberon'), ('Quiberon', 'Bay')]","['battle', 'of', 'Quiberon', 'Bay']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'quiberon bay']",conflict
Britney_ Piece of Me,4,20,"[('Britney_', 'Piece'), ('Piece', 'of'), ('of', 'Me')]","['Britney', 'Piece', 'of', 'I']","['PROPN', 'PROPN', 'ADP', 'PRON']","['NNP', 'NNP', 'IN', 'PRP']","['ROOT', 'ROOT', 'prep', 'pobj']","['ORG', '', '', '']",{'piece': 1.0},"['britney', 'piece']",time
2011 Census of India,4,20,"[('2011', 'Census'), ('Census', 'of'), ('of', 'India')]","['2011', 'Census', 'of', 'India']","['NUM', 'PROPN', 'ADP', 'PROPN']","['CD', 'NNP', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['CARDINAL', '', '', '']","{'census': 0.750429954245148, 'india': 1.0}","['census', 'india']",state
War in Donbass,3,14,"[('War', 'in'), ('in', 'Donbass')]","['war', 'in', 'Donbass']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'war': 1.0},"['war', 'donbass']",military_action
ArtRave,1,7,[],['ArtRave'],['PROPN'],['NNP'],['ROOT'],['ORG'],{'artrave': 1.0},['artrave'],artrave
2012 Summer Olympics closing ceremony,5,37,"[('2012', 'Summer'), ('Summer', 'Olympics'), ('Olympics', 'closing'), ('closing', 'ceremony')]","['2012', 'Summer', 'Olympics', 'closing', 'ceremony']","['NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNPS', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', '', '']",{'summer': 1.0},"['summer', 'closing', 'ceremony']",season
2008 attack on Omdurman and Khartoum,6,36,"[('2008', 'attack'), ('attack', 'on'), ('on', 'Omdurman'), ('Omdurman', 'and'), ('and', 'Khartoum')]","['2008', 'attack', 'on', 'Omdurman', 'and', 'Khartoum']","['NUM', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']","['CD', 'NN', 'IN', 'NNP', 'CC', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj', 'cc', 'conj']","['DATE', '', '', 'NORP', '', 'GPE']",{'attack': 1.0},"['attack', 'omdurman', 'khartoum']",attempt
2009 Iranian presidential election protests,5,43,"[('2009', 'Iranian'), ('Iranian', 'presidential'), ('presidential', 'election'), ('election', 'protests')]","['2009', 'iranian', 'presidential', 'election', 'protest']","['NUM', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['CD', 'JJ', 'JJ', 'NN', 'NNS']","['nummod', 'amod', 'amod', 'compound', 'ROOT']","['DATE', 'NORP', '', '', '']",{'protests': 1.0},"['iranian', 'presidential', 'election', 'protests']",objection
WrestleMania 21,2,15,"[('WrestleMania', '21')]","['WrestleMania', '21']","['PROPN', 'NUM']","['NNP', 'CD']","['ROOT', 'nummod']","['ORG', '']",{'wrestlemania': 1.0},['wrestlemania'],wrestlemania
Saudi Arabian-led intervention in Yemen,5,39,"[('Saudi', 'Arabian-led'), ('Arabian-led', 'intervention'), ('intervention', 'in'), ('in', 'Yemen')]","['saudi', 'Arabian', 'lead', 'intervention', 'in', 'Yemen']","['ADJ', 'PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NNP', 'VBN', 'NN', 'IN', 'NNP']","['amod', 'npadvmod', 'amod', 'ROOT', 'prep', 'pobj']","['NORP', 'NORP', '', '', '', 'GPE']","{'led': 0.5690750917056729, 'yemen': 1.0}","['saudi', 'arabian', 'led', 'intervention', 'yemen']",state
Battle of the Chinese Farm,5,26,"[('Battle', 'of'), ('of', 'the'), ('the', 'Chinese'), ('Chinese', 'Farm')]","['battle', 'of', 'the', 'Chinese', 'Farm']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG']",{'battle': 1.0},"['battle', 'chinese farm']",conflict
Welcome to the Universe Tour,5,28,"[('Welcome', 'to'), ('to', 'the'), ('the', 'Universe'), ('Universe', 'Tour')]","['welcome', 'to', 'the', 'Universe', 'Tour']","['VERB', 'ADP', 'DET', 'PROPN', 'PROPN']","['VBP', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']",{'tour': 1.0},"['welcome', 'universe', 'tour']",journey
December 2013 Mansoura bombing,4,30,"[('December', '2013'), ('2013', 'Mansoura'), ('Mansoura', 'bombing')]","['December', '2013', 'Mansoura', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'PERSON', '']",{'bombing': 1.0},"['december', 'mansoura', 'bombing']",penetration
"2011 Fuzhou, Jiangxi bombings",4,29,"[('2011', 'Fuzhou'), ('Fuzhou', ','), (',', 'Jiangxi'), ('Jiangxi', 'bombings')]","['2011', 'Fuzhou', 'Jiangxi', 'bombing']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNS']","['nummod', 'ROOT', 'compound', 'appos']","['DATE', 'GPE', 'GPE', '']",{'bombings': 1.0},"['fuzhou jiangxi', 'bombings']",penetration
2013 Egyptian coup d'état,4,25,"[('2013', 'Egyptian'), ('Egyptian', 'coup'), ('coup', ""d'état"")]","['2013', 'egyptian', 'coup', ""d'état""]","['NUM', 'ADJ', 'NOUN', 'PROPN']","['CD', 'JJ', 'NN', 'NNP']","['nummod', 'amod', 'compound', 'ROOT']","['DATE', 'NORP', '', '']",{'coup': 1.0},"['egyptian', 'coup', ""d'état""]",success
Mighty Men Conference,3,21,"[('Mighty', 'Men'), ('Men', 'Conference')]","['Mighty', 'Men', 'Conference']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'conference': 1.0},"['mighty', 'conference']",association
Bangerz Tour,2,12,"[('Bangerz', 'Tour')]","['Bangerz', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['bangerz', 'tour']",journey
First Battle of Bud Dajo,5,24,"[('First', 'Battle'), ('Battle', 'of'), ('of', 'Bud'), ('Bud', 'Dajo')]","['First', 'Battle', 'of', 'Bud', 'Dajo']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', '', '']",{'battle': 1.0},"['battle', 'bud', 'dajo']",conflict
Blockade of Africa,3,18,"[('Blockade', 'of'), ('of', 'Africa')]","['blockade', 'of', 'Africa']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'LOC']",{'africa': 1.0},"['blockade', 'africa']",africa
Volnovakha bus attack,3,21,"[('Volnovakha', 'bus'), ('bus', 'attack')]","['volnovakha', 'bus', 'attack']","['ADJ', 'NOUN', 'NOUN']","['JJ', 'NN', 'NN']","['amod', 'compound', 'ROOT']","['', '', '']",{'attack': 1.0},"['volnovakha', 'bus', 'attack']",attempt
Cropped Out,2,11,"[('Cropped', 'Out')]","['crop', 'out']","['VERB', 'ADP']","['VBN', 'RP']","['ROOT', 'prt']","['', '']",{'cropped': 1.0},['cropped'],work
Armageddon (2002),2,17,"[('Armageddon', '('), ('(', '2002'), ('2002', ')')]","['Armageddon', '2002']","['PROPN', 'NUM']","['NNP', 'CD']","['ROOT', 'appos']","['PERSON', 'DATE']",{'armageddon': 1.0},['armageddon'],conflict
Conquest of the Desert,4,22,"[('Conquest', 'of'), ('of', 'the'), ('the', 'Desert')]","['Conquest', 'of', 'the', 'Desert']","['PROPN', 'ADP', 'DET', 'PROPN']","['NNP', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']",{'conquest': 1.0},"['conquest', 'desert']",success
Maguindanao massacre,2,20,"[('Maguindanao', 'massacre')]","['Maguindanao', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']",{'massacre': 1.0},"['maguindanao', 'massacre']",homicide
1979 Kurdish rebellion in Iran,5,30,"[('1979', 'Kurdish'), ('Kurdish', 'rebellion'), ('rebellion', 'in'), ('in', 'Iran')]","['1979', 'kurdish', 'rebellion', 'in', 'Iran']","['NUM', 'ADJ', 'NOUN', 'ADP', 'PROPN']","['CD', 'JJ', 'NN', 'IN', 'NNP']","['nummod', 'amod', 'ROOT', 'prep', 'pobj']","['DATE', 'NORP', '', '', 'GPE']","{'rebellion': 1.0, 'iran': 0.5327333440695313}","['kurdish', 'rebellion', 'iran']",conflict
NXT TakeOver,2,12,"[('NXT', 'TakeOver')]","['NXT', 'TakeOver']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', '']",{'takeover': 1.0},['takeover'],return
1989 Newcastle earthquake,3,25,"[('1989', 'Newcastle'), ('Newcastle', 'earthquake')]","['1989', 'Newcastle', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']",{'earthquake': 1.0},"['newcastle', 'earthquake']",geological_phenomenon
Manfalut railway accident,3,25,"[('Manfalut', 'railway'), ('railway', 'accident')]","['manfalut', 'railway', 'accident']","['ADJ', 'NOUN', 'NOUN']","['JJ', 'NN', 'NN']","['amod', 'compound', 'ROOT']","['ORG', '', '']",{'accident': 1.0},"['manfalut', 'railway', 'accident']",change
Hyde Park and Regent's Park bombings,6,36,"[('Hyde', 'Park'), ('Park', 'and'), ('and', 'Regent'), ('Regent', ""'s""), (""'s"", 'Park'), ('Park', 'bombings')]","['Hyde', 'Park', 'and', 'Regent', ""'s"", 'Park', 'bombing']","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PART', 'PROPN', 'NOUN']","['NNP', 'NNP', 'CC', 'NNP', 'POS', 'NNP', 'NNS']","['compound', 'ROOT', 'cc', 'poss', 'case', 'compound', 'conj']","['LOC', 'LOC', '', 'LOC', 'LOC', 'LOC', '']",{'bombings': 1.0},"['hyde', 'park', 'regent park', 'bombings']",penetration
List of Kelly Rowland live performances,6,39,"[('List', 'of'), ('of', 'Kelly'), ('Kelly', 'Rowland'), ('Rowland', 'live'), ('live', 'performances')]","['list', 'of', 'Kelly', 'Rowland', 'live', 'performance']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['NN', 'IN', 'NNP', 'NNP', 'JJ', 'NNS']","['nmod', 'prep', 'compound', 'pobj', 'amod', 'ROOT']","['', '', '', '', '', '']",{'live': 1.0},"['list', 'kelly rowland', 'live', 'performances']",know
Trans Australia Airlines Flight 408,5,35,"[('Trans', 'Australia'), ('Australia', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '408')]","['Trans', 'Australia', 'Airlines', 'Flight', '408']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'PRODUCT', 'PRODUCT']",{'flight': 1.0},"['trans', 'australia airlines', 'flight']",formation
1955 PGA Championship,3,21,"[('1955', 'PGA'), ('PGA', 'Championship')]","['1955', 'PGA', 'Championship']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']",{'championship': 1.0},"['pga', 'championship']",race
St Nazaire Raid,3,15,"[('St', 'Nazaire'), ('Nazaire', 'Raid')]","['St', 'Nazaire', 'Raid']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']",{'raid': 1.0},"['st', 'nazaire', 'raid']",penetration
