title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Lebanese Civil War,"['lebanese', 'Civil', 'War']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['lebanese', 'civil', 'war']",{'war': 1.0},military_action
Operation Prairie,"['Operation', 'Prairie']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'prairie']",{'operation': 1.0},work
Rhythm of Love Tour,"['Rhythm', 'of', 'Love', 'Tour']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['nmod', 'prep', 'pobj', 'ROOT']","['', '', 'WORK_OF_ART', 'WORK_OF_ART']","['rhythm', 'love', 'tour']",{'tour': 1.0},journey
Six-Day War,"['six', 'Day', 'War']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'DATE']","['day', 'war']",{'war': 1.0},military_action
The Great Blue Heron Music Festival,"['the', 'Great', 'Blue', 'Heron', 'Music', 'Festival']","['DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['det', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['great', 'blue', 'heron', 'music', 'festival']",{'festival': 1.0},time_period
Battle of Brunanburh,"['battle', 'of', 'Brunanburh']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'brunanburh']",{'battle': 1.0},conflict
Operation Red Wings,"['Operation', 'Red', 'Wings']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNPS']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'red']",{'operation': 1.0},work
Action of 10 November 1808,"['action', 'of', '10', 'November', '1808']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'november']",{'action': 1.0},military_action
Schlieffen Plan,"['Schlieffen', 'Plan']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['schlieffen', 'plan']","{'schlieffen': 1.0, 'plan': 1.0}",document
Provisional Irish Republican Army campaign,"['provisional', 'Irish', 'Republican', 'Army', 'campaign']","['ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['JJ', 'NNP', 'NNP', 'NNP', 'NN']","['amod', 'compound', 'compound', 'compound', 'ROOT']","['', '', 'ORG', 'ORG', '']","['provisional', 'irish', 'republican', 'army', 'campaign']",{'campaign': 1.0},venture
Operation Downfall,"['Operation', 'Downfall']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['operation', 'downfall']",{'operation': 1.0},work
Free Money Day,"['Free', 'Money', 'Day']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['', '', '']","['free', 'money', 'day']",{'day': 1.0},anniversary
Jallianwala Bagh massacre,"['Jallianwala', 'Bagh', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['jallianwala', 'bagh', 'massacre']",{'massacre': 1.0},homicide
Animalize World Tour,"['animalize', 'World', 'Tour']","['VERB', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP']","['ROOT', 'compound', 'dobj']","['', '', '']","['animalize', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
Eighty Years' War,"['eighty', 'Years', 'war']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['nummod', 'poss', 'ROOT']","['DATE', 'DATE', '']","['years', 'war']",{'war': 1.0},military_action
Muslim conquest of the Maghreb,"['muslim', 'conquest', 'of', 'the', 'Maghreb']","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']","['JJ', 'NN', 'IN', 'DT', 'NNP']","['amod', 'ROOT', 'prep', 'det', 'pobj']","['NORP', '', '', '', 'ORG']","['muslim', 'conquest', 'maghreb']",{'conquest': 1.0},success
2006 Bangkok bombings,"['2006', 'Bangkok', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['bangkok', 'bombings']",{'bombings': 1.0},penetration
Constitutionalist Revolution,"['Constitutionalist', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['constitutionalist', 'revolution']",{'revolution': 1.0},return
Operation Sandwedge,"['Operation', 'Sandwedge']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'sandwedge']",{'operation': 1.0},work
Moro River Campaign,"['Moro', 'River', 'campaign']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['moro', 'river', 'campaign']",{'campaign': 1.0},venture
Musikfest,['musikfest'],['NOUN'],['NN'],['ROOT'],[''],['musikfest'],{'musikfest': 1.0},musikfest
2010 student protest in Dublin,"['2010', 'student', 'protest', 'in', 'Dublin']","['NUM', 'NOUN', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'NN', 'IN', 'NNP']","['nummod', 'compound', 'ROOT', 'prep', 'pobj']","['DATE', '', '', '', 'GPE']","['student', 'protest', 'dublin']",{'protest': 1.0},objection
Siege of Belfort,"['siege', 'of', 'Belfort']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'belfort']",{'siege': 1.0},military_action
Atomic bombings of Hiroshima and Nagasaki,"['atomic', 'bombing', 'of', 'Hiroshima', 'and', 'Nagasaki']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']","['JJ', 'NNS', 'IN', 'NNP', 'CC', 'NNP']","['amod', 'ROOT', 'prep', 'pobj', 'cc', 'conj']","['', '', '', 'GPE', '', 'GPE']","['atomic', 'bombings', 'hiroshima', 'nagasaki']",{'bombings': 1.0},penetration
Death of Charlotte Shaw,"['death', 'of', 'Charlotte', 'Shaw']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['death', 'charlotte', 'shaw']",{'death': 1.0},homicide
Assyrian genocide,"['assyrian', 'genocide']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['NORP', '']","['assyrian', 'genocide']",{'genocide': 1.0},homicide
Pontypridd railway accident,"['pontypridd', 'railway', 'accident']","['ADJ', 'NOUN', 'NOUN']","['JJ', 'NN', 'NN']","['amod', 'compound', 'ROOT']","['', '', '']","['pontypridd', 'railway', 'accident']",{'accident': 1.0},happening
1898 Open Championship,"['1898', 'Open', 'Championship']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['open', 'championship']","{'open': 0.5398644858774538, 'championship': 1.0}",high_status
Action of 10 February 1809,"['action', 'of', '10', 'February', '1809']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'february']",{'action': 1.0},military_action
Health Services Union expenses affair,"['Health', 'Services', 'Union', 'expense', 'affair']","['PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN']","['NNP', 'NNPS', 'NNP', 'VBZ', 'NN']","['compound', 'compound', 'nsubj', 'ROOT', 'dobj']","['ORG', 'ORG', 'ORG', '', '']","['health', 'union', 'expenses', 'affair']","{'union': 0.5214869230586918, 'affair': 1.0}",concern
Canadian drug charges and trial of Jimi Hendrix,"['canadian', 'drug', 'charge', 'and', 'trial', 'of', 'Jimi', 'Hendrix']","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'NNS', 'CC', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'compound', 'ROOT', 'cc', 'conj', 'prep', 'compound', 'pobj']","['NORP', '', '', '', '', '', 'PERSON', 'PERSON']","['canadian', 'drug', 'charges', 'trial', 'jimi', 'hendrix']","{'canadian': 0.8098295227191626, 'jimi': 1.0, 'hendrix': 1.0}",Central_American
Merpati Nusantara Airlines Flight 8968,"['Merpati', 'Nusantara', 'Airlines', 'Flight', '8968']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['merpati', 'nusantara', 'airlines', 'flight']",{'flight': 1.0},formation
Hurricane Cindy (2005),"['Hurricane', 'Cindy', '2005']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']","['hurricane', 'cindy']",{'hurricane': 1.0},cyclone
Occupy St. Louis,"['occupy', 'St.', 'Louis']","['VERB', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', 'GPE', 'GPE']","['occupy', 'st.', 'louis']",{'occupy': 1.0},concern
1954 National Service riots,"['1954', 'National', 'Service', 'riot']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']","['national', 'service', 'riots']","{'national': 1.0, 'riots': 0.6558800034782878}",turbulence
Knowle and Dorridge rail crash,"['Knowle', 'and', 'Dorridge', 'rail', 'crash']","['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'CC', 'NNP', 'NN', 'NN']","['nmod', 'cc', 'conj', 'compound', 'ROOT']","['GPE', '', 'ORG', '', '']","['knowle', 'dorridge', 'rail', 'crash']","{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Taliban insurgency,"['Taliban', 'insurgency']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['taliban', 'insurgency']",{'insurgency': 1.0},conflict
"September 15, 2007 anti-war protest","['September', '15', '2007', 'anti', 'war', 'protest']","['PROPN', 'NUM', 'NUM', 'ADJ', 'ADJ', 'NOUN']","['NNP', 'CD', 'CD', 'JJ', 'JJ', 'NN']","['ROOT', 'nummod', 'nummod', 'amod', 'amod', 'appos']","['DATE', 'DATE', 'DATE', '', '', '']","['september', 'anti', 'war', 'protest']",{'war': 1.0},military_action
Uprising of Asen and Peter,"['uprising', 'of', 'Asen', 'and', 'Peter']","['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']","['NN', 'IN', 'NNP', 'CC', 'NNP']","['ROOT', 'prep', 'pobj', 'cc', 'conj']","['', '', 'PERSON', '', 'PERSON']","['uprising', 'asen', 'peter']",{'uprising': 1.0},conflict
Festivali i Këngës,"['Festivali', 'i', 'Këngës']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', '', 'ORG']","['festivali', 'këngës']","{'festivali': 1.0, 'këngës': 1.0}",festivali
Operation Steel Tiger,"['Operation', 'Steel', 'Tiger']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['operation', 'steel', 'tiger']",{'operation': 1.0},work
Shooting of Walter Scott,"['shoot', 'of', 'Walter', 'Scott']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VBG', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['shooting', 'walter', 'scott']",{'shooting': 1.0},homicide
Battle of Marathon,"['battle', 'of', 'Marathon']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'marathon']",{'battle': 1.0},conflict
Farakka Long March,"['farakka', 'Long', 'March']","['VERB', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP']","['ROOT', 'amod', 'npadvmod']","['', '', '']","['farakka', 'long', 'march']",{'march': 1.0},Gregorian_calendar_month
Recapture of Angola,"['recapture', 'of', 'Angola']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['recapture', 'angola']","{'recapture': 1.0, 'angola': 0.5257385590216312}",capture
Capitulation of Saldanha Bay,"['capitulation', 'of', 'Saldanha', 'Bay']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['capitulation', 'saldanha', 'bay']","{'capitulation': 0.5510788972619485, 'bay': 1.0}",document
Battle of Malvern Hill,"['battle', 'of', 'Malvern', 'Hill']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'LOC', 'LOC']","['battle', 'malvern', 'hill']",{'battle': 1.0},conflict
2006–08 Lebanese protests,"['2006–08', 'lebanese', 'protest']","['NUM', 'ADJ', 'NOUN']","['CD', 'JJ', 'NNS']","['nummod', 'amod', 'ROOT']","['', 'NORP', '']","['lebanese', 'protests']",{'protests': 1.0},objection
Germanwings Flight 9525,"['germanwing', 'Flight', '9525']","['NOUN', 'PROPN', 'NUM']","['NNS', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['germanwings', 'flight']",{'flight': 1.0},formation
Mandai massacre,"['mandai', 'massacre']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['ORG', '']","['mandai', 'massacre']",{'massacre': 1.0},homicide
Hà My massacre,"['Hà', 'my', 'massacre']","['PROPN', 'PRON', 'NOUN']","['NNP', 'PRP$', 'NN']","['amod', 'poss', 'ROOT']","['', '', '']","['hà', 'massacre']",{'massacre': 1.0},homicide
South Sudanese Civil War,"['south', 'sudanese', 'Civil', 'War']","['ADJ', 'ADJ', 'PROPN', 'PROPN']","['JJ', 'JJ', 'NNP', 'NNP']","['amod', 'compound', 'compound', 'ROOT']","['', '', '', '']","['south', 'sudanese', 'civil', 'war']",{'war': 1.0},military_action
1804 Antigua–Charleston hurricane,"['1804', 'Antigua', '–', 'Charleston', 'hurricane']","['NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['CD', 'NNP', ':', 'NNP', 'NN']","['nummod', 'amod', 'punct', 'compound', 'ROOT']","['DATE', 'GPE', '', 'GPE', '']","['antigua', 'charleston', 'hurricane']",{'hurricane': 1.0},cyclone
Swedish invasion of Russia,"['swedish', 'invasion', 'of', 'Russia']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['swedish', 'invasion', 'russia']",{'invasion': 1.0},penetration
Juicio Final (2001),"['Juicio', 'Final', '2001']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', 'DATE']","['juicio', 'final']",{'final': 1.0},match
1962 Rangoon University protests,"['1962', 'Rangoon', 'University', 'protest']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']","['rangoon', 'university', 'protests']",{'protests': 1.0},objection
2007 A-League Grand Final,"['2007', 'A', 'League', 'Grand', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG']","['a', 'league', 'grand', 'final']","{'league': 0.7218890531058653, 'final': 1.0}",match
Siege of Madras,"['siege', 'of', 'Madras']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'madras']",{'siege': 1.0},military_action
Alitalia Flight 4128,"['Alitalia', 'Flight', '4128']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['ORG', '', '']","['alitalia', 'flight']",{'flight': 1.0},formation
2006 Gay Games,"['2006', 'Gay', 'Games']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS']","['nummod', 'compound', 'ROOT']","['', 'EVENT', 'EVENT']",['gay'],{'gay': 1.0},person
Siege of Gaeta (1806),"['siege', 'of', 'Gaeta', '1806']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'PERSON', 'DATE']","['siege', 'gaeta']",{'siege': 1.0},military_action
Hungarian Revolution of 1956,"['Hungarian', 'Revolution', 'of', '1956']","['PROPN', 'PROPN', 'ADP', 'NUM']","['NNP', 'NNP', 'IN', 'CD']","['compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', 'EVENT']","['hungarian', 'revolution']",{'revolution': 1.0},return
First Crusade,"['First', 'Crusade']","['PROPN', 'PROPN']","['NNP', 'NNP']","['amod', 'ROOT']","['ORG', 'ORG']",['crusade'],{'crusade': 1.0},venture
Death of Jeremiah Duggan,"['death', 'of', 'Jeremiah', 'Duggan']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['death', 'jeremiah', 'duggan']",{'death': 1.0},homicide
Cavalese cable car disaster (1998),"['cavalese', 'cable', 'car', 'disaster', '1998']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM']","['JJ', 'NN', 'NN', 'NN', 'CD']","['amod', 'compound', 'compound', 'ROOT', 'appos']","['NORP', '', '', '', 'DATE']","['cavalese', 'cable', 'car', 'disaster']",{'disaster': 1.0},homicide
Battle of Tendra,"['battle', 'of', 'Tendra']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']","['battle', 'tendra']",{'battle': 1.0},conflict
Siege of Inverness (1649),"['siege', 'of', 'Inverness', '1649']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['siege', 'inverness']",{'siege': 1.0},military_action
Arab Spring,"['arab', 'Spring']","['ADJ', 'PROPN']","['JJ', 'NNP']","['amod', 'ROOT']","['NORP', '']","['arab', 'spring']","{'arab': 1.0, 'spring': 0.6222719434568494}",unwrap
Iran–Iraq War,"['Iran', '–', 'Iraq', 'War']","['PROPN', 'PUNCT', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'appos']","['GPE', '', 'EVENT', 'EVENT']","['iran', 'iraq', 'war']",{'war': 1.0},military_action
Gallic Wars,"['Gallic', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['', '']","['gallic', 'wars']",{'wars': 1.0},military_action
Bad Blood (2004),"['Bad', 'Blood', '2004']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', 'DATE']","['bad', 'blood']","{'bad': 0.6855624318678019, 'blood': 1.0}",big
The Anarchy,"['the', 'Anarchy']","['DET', 'PROPN']","['DT', 'NNP']","['det', 'ROOT']","['', '']",['anarchy'],{'anarchy': 1.0},turbulence
2006 ICC Champions Trophy,"['2006', 'ICC', 'Champions', 'Trophy']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['icc', 'trophy']","{'icc': 1.0, 'trophy': 0.9131572368868742}",award
Climatic Research Unit email controversy,"['Climatic', 'Research', 'Unit', 'email', 'controversy']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', '', '']","['climatic', 'research', 'unit', 'email', 'controversy']",{'controversy': 1.0},conflict
Italian invasion of France,"['italian', 'invasion', 'of', 'France']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['italian', 'invasion', 'france']",{'invasion': 1.0},penetration
Action of 13 September 1810,"['action', 'of', '13', 'September', '1810']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'september']",{'action': 1.0},military_action
Capture of the Paquete de Maule,"['capture', 'of', 'the', 'Paquete', 'de', 'Maule']","['NOUN', 'ADP', 'DET', 'PROPN', 'X', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'FW', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG', 'ORG']","['capture', 'paquete', 'maule']",{'capture': 1.0},capture
Lod Airport massacre,"['Lod', 'Airport', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['FAC', 'FAC', '']","['lod', 'airport', 'massacre']",{'massacre': 1.0},homicide
Death of Sandra Bland,"['death', 'of', 'Sandra', 'Bland']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['death', 'sandra', 'bland']",{'death': 1.0},homicide
1960 U-2 incident,"['1960', 'u-2', 'incident']","['NUM', 'ADJ', 'NOUN']","['CD', 'JJ', 'NN']","['nummod', 'amod', 'ROOT']","['DATE', 'PERSON', '']",['incident'],{'incident': 1.0},happening
Action of 18 June 1793,"['action', 'of', '18', 'June', '1793']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'june']",{'action': 1.0},military_action
Action of 3 February 1812,"['action', 'of', '3', 'February', '1812']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'february']",{'action': 1.0},military_action
DGUSA Untouchable,"['DGUSA', 'Untouchable']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['dgusa', 'untouchable']","{'dgusa': 1.0, 'untouchable': 1.0}",outcast
Alive II Tour,"['Alive', 'II', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['alive', 'ii', 'tour']",{'tour': 1.0},journey
1975 European Cup Final,"['1975', 'European', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', '']","['european', 'cup', 'final']","{'cup': 1.0, 'final': 0.7179775196363803}",container
European Carnage Tour,"['European', 'Carnage', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['NORP', '', '']","['european', 'carnage', 'tour']",{'tour': 1.0},journey
Arab–Byzantine wars,"['arab', '–', 'byzantine', 'war']","['ADJ', 'PUNCT', 'ADJ', 'NOUN']","['JJ', ':', 'JJ', 'NNS']","['amod', 'punct', 'amod', 'ROOT']","['NORP', '', 'NORP', '']","['arab', 'byzantine', 'wars']",{'wars': 1.0},military_action
December 1960 nor'easter,"['December', '1960', ""nor'easter""]","['PROPN', 'NUM', 'PUNCT']","['NNP', 'CD', '.']","['ROOT', 'nummod', 'punct']","['DATE', 'DATE', '']",['december'],{'december': 1.0},Gregorian_calendar_month
Siege of Almeida (1762),"['siege', 'of', 'Almeida', '1762']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'almeida']",{'siege': 1.0},military_action
