title,context_score,category
Battle of Hastings,{'battle': 1.0},conflict
1999 South Dakota Learjet crash,{'crash': 1.0},noise
Hurricane Alma (1962),{'hurricane': 1.0},cyclone
2010 Badakhshan massacre,{'massacre': 1.0},homicide
Mongol conquest of the Qara Khitai,{'conquest': 1.0},success
Second Ivorian Civil War,{'war': 1.0},military_action
Angolan Civil War,{'war': 1.0},military_action
Nag Hammadi massacre,{'massacre': 1.0},homicide
Villisca axe murders,{'murders': 1.0},homicide
Operation Martyr Yalçın,{'operation': 1.0},work
2014 unrest in Bosnia and Herzegovina,{'unrest': 1.0},turbulence
First Congo War,{'war': 1.0},military_action
Battle of the Bogside,{'battle': 1.0},conflict
Lord's Resistance Army insurgency,{'insurgency': 1.0},conflict
Chouannerie,{'chouannerie': 1.0},chouannerie
Massacre of the Acqui Division,{'massacre': 1.0},homicide
2012 Rakhine State riots,"{'state': 0.7803664184823387, 'riots': 1.0}",activity
Lahore church bombings,{'bombings': 1.0},penetration
Battle of Mogadishu (2006),{'battle': 1.0},conflict
Six-Day War (2000),{'war': 1.0},military_action
Bombardment of Alexandria,{'bombardment': 1.0},cover
Sunderland International Airshow,{'international': 1.0},socialism
First Battle of Homs,{'battle': 1.0},conflict
2014 ACC Premier League,{'league': 1.0},association
Morgan's Raid,{'raid': 1.0},penetration
Cyclone Osea,{'cyclone': 1.0},cyclone
Hurricane Emilia (1994),{'hurricane': 1.0},cyclone
First Battle of Tikrit,{'battle': 1.0},conflict
January 2010 Rio de Janeiro floods and mudslides,"{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}",stream
Ottoman invasion of Mani (1770),{'invasion': 1.0},penetration
Hurricane Jose (1999),{'hurricane': 1.0},cyclone
The Veronicas (album),{'album': 1.0},work
Hurricane Shary,{'hurricane': 1.0},cyclone
Attempted assassination of Harry S. Truman,{'assassination': 1.0},homicide
Battle of Halys,{'battle': 1.0},conflict
Hurricane Bertha (2014),{'hurricane': 1.0},cyclone
Hurricane Irene (1999),{'hurricane': 1.0},cyclone
1940 New England hurricane,{'hurricane': 1.0},cyclone
Hungerford massacre,{'massacre': 1.0},homicide
Battle of Manila (1945),{'battle': 1.0},conflict
Portuguese conquest of French Guiana,"{'conquest': 1.0, 'french': 0.5872441734208541}",success
Operation Overlord,{'operation': 1.0},work
Cyclone Sidr,{'cyclone': 1.0},cyclone
2013 ICC World Cricket League Division Three,{'world': 1.0},concern
Srb uprising,{'uprising': 1.0},conflict
Siege of Castelnuovo,{'siege': 1.0},military_action
Final War of the Roman Republic,{'war': 1.0},military_action
1963 Intercontinental Cup,{'cup': 1.0},container
2011 Liège attack,{'attack': 1.0},penetration
Dalj massacre,{'massacre': 1.0},homicide
2006 Football League Championship play-off Final,"{'league': 0.7218890531058653, 'championship': 0.7565270105778232, 'final': 1.0}",match
Kengir uprising,{'uprising': 1.0},conflict
Battle of the Bowling Alley,{'battle': 1.0},conflict
Blues Train,{'train': 1.0},consequence
2005 Bolivarian Games,{'bolivarian': 1.0},bolivarian
Dhamara Ghat train accident,"{'train': 1.0, 'accident': 0.6697180492040936}",consequence
Action of 10 April 1795,{'action': 1.0},military_action
Peloponnesian War,{'war': 1.0},military_action
Sonderbund War,{'war': 1.0},military_action
Siege of Smolensk (1514),{'siege': 1.0},military_action
Siege of Groenlo (1627),{'siege': 1.0},military_action
Fifth Crusade,{'crusade': 1.0},venture
Battle of Saguntum,{'battle': 1.0},conflict
Siege of Astorga (1812),{'siege': 1.0},military_action
Invasion of Buka and Bougainville,{'invasion': 1.0},penetration
French and Indian War,{'war': 1.0},military_action
2011 Albanian opposition demonstrations,{'albanian': 1.0},European
2015 ICC Europe Division One,"{'icc': 1.0, 'division': 0.7457215591540275}",cut
Abbasid Revolution,{'revolution': 1.0},return
Ice hockey at the 2014 Winter Olympics,"{'ice': 0.8047717029048007, 'hockey': 1.0, 'winter': 0.8390578317408739}",contact_sport
Black Sea campaigns (1941–44),"{'black': 1.0, 'sea': 0.5699735850452317}",achromatic_color
1906 San Francisco earthquake,{'earthquake': 1.0},geological_phenomenon
Tropical Storm Matthew (2010),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2004 Indoor Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Indian cricket team in Australia in 1947–48,"{'indian': 1.0, 'cricket': 0.9731101081020141}",orthopterous_insect
Perusine War,{'war': 1.0},military_action
2012 Catalan independence demonstration,{'independence': 1.0},municipality
Tropical Storm Dolly (2014),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Caramoor Summer Music Festival,{'festival': 1.0},time_period
Virgin Festival,{'festival': 1.0},time_period
Moorgate tube crash,{'crash': 1.0},noise
Battle of Queenston Heights,{'battle': 1.0},conflict
Cyclone Erica,{'cyclone': 1.0},cyclone
Spanish conquest of Iberian Navarre,"{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
The Great Escape Festival,{'festival': 1.0},time_period
Airblue Flight 202,{'flight': 1.0},formation
2008 Guam B-52 crash,{'crash': 1.0},noise
Aniversario de Arena México,{'de': 1.0},texas
Battle of Masan,{'battle': 1.0},conflict
Russian invasion of Manchuria,{'invasion': 1.0},penetration
Battle of Machias,{'battle': 1.0},conflict
Sawai Gandharva Bhimsen Festival,{'festival': 1.0},time_period
Ann Arbor Blues and Jazz Festival,{'festival': 1.0},time_period
U-boat Campaign (World War I),"{'world': 0.5422257885702634, 'war': 1.0}",concern
2004–05 UEFA Cup,{'cup': 1.0},container
L.A. County Fair,{'fair': 1.0},municipality
Singapore Airlines Flight 006,{'flight': 1.0},formation
Battle of Kruševac,{'battle': 1.0},conflict
North American blizzard of 1947,"{'north': 0.7322412973305078, 'american': 1.0}",uss
Montrose Music Festival,{'festival': 1.0},time_period
Earthcore,{'earthcore': 1.0},earthcore
Recapture of Bahia,"{'recapture': 1.0, 'bahia': 0.5257385590216312}",capture
Russo-Georgian War,{'war': 1.0},military_action
Ten Days' Campaign,{'campaign': 1.0},venture
Action of 12 October 1950,{'action': 1.0},military_action
Battle of Kosturino,{'battle': 1.0},conflict
Battle of Mared,{'battle': 1.0},conflict
Third Battle of Puebla,{'battle': 1.0},conflict
Uskok War,{'war': 1.0},military_action
Operation Bagration,{'operation': 1.0},work
Battle of Majuba Hill,{'battle': 1.0},conflict
Second Battle of Tuxpan,{'battle': 1.0},conflict
Battle of Krasny Bor,{'battle': 1.0},conflict
2008 ASEAN Para Games,{'games': 1.0},activity
1906 Florida Keys hurricane,{'hurricane': 1.0},cyclone
Early 2011 Victorian floods,{'floods': 1.0},stream
2010 Indiana earthquake,{'earthquake': 1.0},geological_phenomenon
1987 Bihar flood,{'flood': 1.0},stream
Typhoon Saomai (2000),{'saomai': 1.0},saomai
2005 Kashmir earthquake,{'earthquake': 1.0},geological_phenomenon
1935 Yankee hurricane,{'hurricane': 1.0},cyclone
Operation Southern Move,{'operation': 1.0},work
Green Man Festival,{'festival': 1.0},time_period
United States Air Force Marathon,"{'air': 1.0, 'marathon': 0.6282813087852137}",journey
Tropical Storm Laura (1971),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane John (1994),{'hurricane': 1.0},cyclone
Maharashtra floods of 2005,{'floods': 1.0},stream
2006–07 Southeast Asian floods,"{'southeast': 0.7341292708508999, 'asian': 0.992648804206562, 'floods': 1.0}",Asian
Hurricane Abby (1960),{'hurricane': 1.0},cyclone
1942 Matagorda hurricane,{'hurricane': 1.0},cyclone
2013 Alberta floods,{'floods': 1.0},stream
Isotopia Festival,{'festival': 1.0},time_period
Hurricane Olaf (2003),{'hurricane': 1.0},cyclone
Port Said Stadium riot,"{'port': 0.7409255172096816, 'riot': 1.0}",work
Tropical Storm Cindy (1993),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Dot (1959),{'hurricane': 1.0},cyclone
Hurricane Carmen,{'hurricane': 1.0},cyclone
Murder of Sagar Sarowar and Meherun Runi,{'murder': 1.0},homicide
Saborsko massacre,{'massacre': 1.0},homicide
Knife attack on Kevin Lau,{'attack': 1.0},penetration
Somali Rebellion,{'rebellion': 1.0},conflict
Philippine Airlines Flight 434,{'flight': 1.0},formation
Kafr Qasim massacre,{'massacre': 1.0},homicide
Jaybird–Woodpecker War,{'war': 1.0},military_action
Indian Ocean raid (1944),"{'indian': 0.9544226508130415, 'raid': 1.0}",penetration
Gospić massacre,{'massacre': 1.0},homicide
Lake Bodom murders,"{'lake': 0.8150229215186858, 'murders': 1.0}",homicide
2009 Coupe de la Ligue Final,{'final': 1.0},match
Battle of Columbus (1865),{'battle': 1.0},conflict
1975 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
2001 Germany v England football match,{'football': 1.0},contact_sport
Downing Street mortar attack,{'attack': 1.0},penetration
Brazil v Germany (2014 FIFA World Cup),"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Qantas Flight 72,{'flight': 1.0},formation
Nelson Mandela 90th Birthday Tribute,"{'nelson': 1.0, 'mandela': 1.0}",wrestling_hold
2005 South Asian Football Federation Gold Cup,{'cup': 1.0},container
W.A.K.O. European Championships 2000 (Jesolo),{'european': 1.0},European
1992 Cape Mendocino earthquakes,"{'cape': 1.0, 'earthquakes': 0.5331059805431428}",geological_phenomenon
Capture of Regina Trench,{'capture': 1.0},capture
1991 UNCAF Nations Cup,{'cup': 1.0},container
2015 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}",area
Nordic Game,"{'nordic': 0.6291154110973143, 'game': 1.0}",activity
1996 SANFL Grand Final,{'final': 1.0},match
2007 Rugby World Cup Final,"{'world': 1.0, 'cup': 0.8880773864247816, 'final': 0.637619599150424}",concern
Fulani War,{'war': 1.0},military_action
Delhi Photo Festival,{'festival': 1.0},time_period
Big Sandy Expedition,"{'big': 0.7950971857307914, 'expedition': 1.0}",big
Million Man March,{'march': 1.0},procession
1961 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
Hurricane Nora (2003),{'hurricane': 1.0},cyclone
Bear River Massacre,{'massacre': 1.0},homicide
Cricket at the 1900 Summer Olympics,"{'cricket': 0.9447622787492084, 'summer': 1.0}",orthopterous_insect
Shamrock Bowl I,{'bowl': 1.0},vessel
2015 Pan American Games,{'american': 1.0},Central_American
2017 Africa Cup of Nations,{'cup': 1.0},container
Hurricane Helene (1958),{'hurricane': 1.0},cyclone
2011 ASEAN Para Games,{'games': 1.0},activity
Horecava 2010,{'horecava': 1.0},horecava
An Evening with Olivia Newton-John,{'john': 1.0},bar
International Sabancı Theater Festival,{'festival': 1.0},time_period
2012 ASEAN University Games,"{'asean': 1.0, 'university': 0.8348048691583586}",association
Rock Island 2002,"{'rock': 1.0, 'island': 0.8451003301583893}",natural_object
Port of Dartmouth Royal Regatta,"{'port': 0.7899614170643435, 'royal': 1.0, 'regatta': 0.6773679811661513}",sail
Women of Krusha e Madhe,{'women': 1.0},sarah
Lilac Festival (Calgary),{'festival': 1.0},time_period
Durham Regatta,"{'durham': 0.7595525012398985, 'regatta': 1.0}",municipality
2015 Copenhagen shootings,{'shootings': 1.0},homicide
Adelaide Festival,{'festival': 1.0},time_period
Nine Lives Tour,{'tour': 1.0},journey
Hurricane Eugene (1987),{'hurricane': 1.0},cyclone
Tropical Storm Edouard (2008),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2014–15 Big Bash League season,{'league': 1.0},association
1971 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
Occupy London,"{'occupy': 1.0, 'london': 0.5654992512056563}",concern
The Final Frontier World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
The Circle Tour,{'tour': 1.0},journey
Brisbane Open House,{'open': 1.0},area
2008 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}",area
1966 U.S. Women's Open Golf Championship,"{'women': 0.5009217213760762, 'open': 0.5398644858774538, 'championship': 1.0}",high_status
2012 Cape Town International Challenge,{'international': 1.0},socialism
Great Train Wreck of 1856,"{'great': 0.8263189389247981, 'train': 1.0}",big
Hurricane Jeanne,{'hurricane': 1.0},cyclone
1983 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
2001 Players Championship,{'championship': 1.0},high_status
Warsaw Uprising (1794),{'uprising': 1.0},conflict
Action of 24 March 1811,{'action': 1.0},military_action
2015 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
1969 VFL Grand Final,{'final': 1.0},match
2016 AFC U-23 Championship,{'championship': 1.0},high_status
Italian unification,"{'italian': 1.0, 'unification': 0.5470402176977237}",European
1997 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
2013 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
2008 Bucharest summit,"{'bucharest': 0.8843869655030222, 'summit': 1.0}",meeting
2013 FIFA Confederations Cup,{'cup': 1.0},container
2010–11 Caribbean Twenty20,{'caribbean': 1.0},tract
2014 African Nations Championship,{'championship': 1.0},high_status
2015–16 UEFA Champions League,{'league': 1.0},association
2015 African Women's Junior Handball Championship,"{'women': 0.5009217213760762, 'championship': 1.0}",high_status
Kozara Offensive,{'offensive': 1.0},activity
2014 Latakia offensive,{'offensive': 1.0},activity
2015–17 ICC World Cricket League Championship,{'world': 1.0},concern
1994 FA Women's Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
2006 AFC Youth Championship,{'championship': 1.0},high_status
28 May 1926 coup d'état,"{'may': 1.0, 'coup': 0.7872711179229523}",success
2000 Sri Lanka cyclone,{'cyclone': 1.0},cyclone
2011–12 Ranji Trophy,{'trophy': 1.0},award
Operation Sunrise (Vietnam War),"{'operation': 0.8766975453196248, 'war': 1.0}",military_action
June 2008 Midwest floods,{'floods': 1.0},stream
1990 Soviet Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
1998 ICC KnockOut Trophy Final,{'final': 1.0},match
Black Celebration Tour,{'tour': 1.0},journey
Polish–Russian War of 1792,{'war': 1.0},military_action
Hurricane Janet,{'hurricane': 1.0},cyclone
Tropical Storm Lee (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Baltimore Marathon,{'marathon': 1.0},conflict
Mayhem Festival,{'festival': 1.0},time_period
Hurricane Barry (1983),{'hurricane': 1.0},cyclone
List of Kelly Clarkson concert tours,"{'list': 0.9593205238028907, 'kelly': 0.7683403873023839, 'concert': 1.0, 'tours': 0.818845049468759}",journey
The Resistance Tour,{'tour': 1.0},journey
Wherever We May Roam Tour,{'tour': 1.0},journey
Golden Heart Tour,{'tour': 1.0},journey
Long March,{'march': 1.0},procession
Out of Control Tour,{'tour': 1.0},journey
Build a Rocket Boys! Tour,{'tour': 1.0},journey
Long Road Out of Eden Tour,{'tour': 1.0},journey
Uproar Festival,{'festival': 1.0},time_period
The Uplift Mofo Party Tour,{'tour': 1.0},journey
Santiago de Compostela derailment,{'de': 1.0},texas
Nintendo World Championships,{'world': 1.0},concern
The Captain and the Kid Tour,{'tour': 1.0},journey
Family Values Tour,{'tour': 1.0},journey
1899 Carrabelle hurricane,{'hurricane': 1.0},cyclone
Apple Music Festival,{'festival': 1.0},time_period
Sulla mia pelle,"{'sulla': 1.0, 'mia': 1.0, 'pelle': 1.0}",subshrub
Watch the Throne Tour,{'tour': 1.0},journey
2013–14 chikungunya outbreak,"{'chikungunya': 0.5693762945108415, 'outbreak': 1.0}",happening
Action at Abraham's Creek,{'action': 1.0},military_action
Operation Hump,{'operation': 1.0},work
Appeal To Reason Tour,{'tour': 1.0},journey
Bruce Springsteen 1992–1993 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Corazón Profundo,"{'corazón': 1.0, 'profundo': 1.0}",corazón
2013 Bohol earthquake,{'earthquake': 1.0},geological_phenomenon
150th birth anniversary of Swami Vivekananda,{'anniversary': 1.0},anniversary
Johnstown Flood,{'flood': 1.0},stream
Reactions to Innocence of Muslims,"{'reactions': 1.0, 'innocence': 1.0}",activity
World Tour of the Century,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Monbar Hotel attack,{'attack': 1.0},penetration
Tulle massacre,{'massacre': 1.0},homicide
U Thant funeral crisis,{'crisis': 1.0},situation
2013 Indian Premier League,"{'indian': 0.588719046108356, 'league': 1.0}",Asian
Operation Augurs of Prosperity,{'operation': 1.0},work
Raid on Málaga (1656),{'raid': 1.0},penetration
Sjursøya train accident,"{'train': 1.0, 'accident': 0.6697180492040936}",consequence
Tropical Storm Morakot (2003),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
May 1998 riots of Indonesia,{'riots': 1.0},turbulence
2008 Bangalore serial blasts,"{'bangalore': 1.0, 'serial': 1.0, 'blasts': 1.0}",noise
Tropical Storm Harvey (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2012 Sierra Leonean cholera outbreak,"{'sierra': 1.0, 'outbreak': 0.9633358222869113}",happening
2012 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",venture
Hurricane Norma (1981),{'hurricane': 1.0},cyclone
Underage Festival,{'festival': 1.0},time_period
1926 Louisiana hurricane,{'hurricane': 1.0},cyclone
Hurricane Cora,{'hurricane': 1.0},cyclone
Second Battle of El Alamein,{'battle': 1.0},conflict
Northern Expedition,{'expedition': 1.0},journey
Summernats,{'summernats': 1.0},summernats
Battle of Renfrew,{'battle': 1.0},conflict
Hurricane Anita,{'hurricane': 1.0},cyclone
Bulgarian–Hungarian wars,{'wars': 1.0},military_action
Hurricane Ivan,{'hurricane': 1.0},cyclone
Rebellion of the Three Guards,{'rebellion': 1.0},conflict
Capture of Martinpuich,{'capture': 1.0},capture
2012 India blackouts,{'india': 1.0},bahrain
Siege of Kamarja,{'siege': 1.0},military_action
Operation Jackal,{'operation': 1.0},work
Operation Michael,{'operation': 1.0},work
Hurricane Genevieve (2014),{'hurricane': 1.0},cyclone
1928 Okeechobee hurricane,{'hurricane': 1.0},cyclone
Pink Friday_ Reloaded Tour,{'tour': 1.0},journey
Third Macedonian War,{'war': 1.0},military_action
October 2008 Central America floods,"{'october': 0.6488537165052602, 'floods': 1.0}",stream
Dominion War,{'war': 1.0},military_action
2013 Scottish Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
Kurukshetra War,{'war': 1.0},military_action
Cyclone Rusty,{'cyclone': 1.0},cyclone
Operation Grapes of Wrath,{'operation': 1.0},work
Monster World Tour (Kiss),"{'world': 0.7046801950787563, 'tour': 1.0}",journey
1935 Royal Canadian Mounted Police Killings,"{'royal': 0.7937372445726344, 'killings': 1.0}",homicide
Battle of Ruona,{'battle': 1.0},conflict
Bahr El-Baqar primary school bombing,{'bombing': 1.0},penetration
War in the North,{'war': 1.0},military_action
Action of 23 August 1967,{'action': 1.0},military_action
Libyan Arab Airlines Flight 114,{'flight': 1.0},formation
13 December 2013 Iraq attacks,"{'december': 0.8008626708131061, 'iraq': 0.6092645550134046, 'attacks': 1.0}",penetration
USS Essex vs HMS Alert,{'uss': 1.0},uss
"Olowalu, Hawaii","{'olowalu': 1.0, 'hawaii': 1.0}",texas
1985 Mexico City earthquake,{'earthquake': 1.0},geological_phenomenon
Invasion of Normandy,{'invasion': 1.0},penetration
Operation Python,{'operation': 1.0},work
1950 Tête de l'Obiou C-54 crash,{'crash': 1.0},noise
Trans-Canada Air Lines Flight 810,{'flight': 1.0},formation
Battle of Saragarhi,{'battle': 1.0},conflict
Tropical Storm Debby (2012),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
1931 Southwest Sumatra earthquake,{'earthquake': 1.0},geological_phenomenon
Rowing at the 1980 Summer Olympics,{'summer': 1.0},time_period
Hurricane Paloma,{'hurricane': 1.0},cyclone
Battle of Manresa (1810),{'battle': 1.0},conflict
2013 Dingxi earthquakes,"{'dingxi': 0.5744133748228089, 'earthquakes': 1.0}",geological_phenomenon
Hurricane Daisy (1962),{'hurricane': 1.0},cyclone
Jecheon International Music &amp; Film Festival,{'festival': 1.0},time_period
History of Xinjiang,{'history': 1.0},past
Persian Expedition of 1796,{'expedition': 1.0},journey
Hurricane Estelle (1986),{'hurricane': 1.0},cyclone
2009 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
War on Terror,{'war': 1.0},military_action
Pukkelpop,{'pukkelpop': 1.0},pukkelpop
Live on the Green Music Festival,{'festival': 1.0},time_period
Operation Serval,{'operation': 1.0},work
St. John River Campaign,{'campaign': 1.0},venture
Hurricane Epsilon,{'hurricane': 1.0},cyclone
Western States Endurance Run,"{'western': 0.8829666660553658, 'states': 1.0, 'run': 0.578370060696295}",work
Hurricane Juan (1985),{'hurricane': 1.0},cyclone
Tropical Storm Candy,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
1945 Homestead hurricane,{'hurricane': 1.0},cyclone
Cyclone Sam,{'cyclone': 1.0},cyclone
Tropical Storm Domoina,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
TNA Sacrifice,"{'tna': 1.0, 'sacrifice': 0.5003464783018172}",homicide
Hurricane Ethel (1960),{'hurricane': 1.0},cyclone
Hurricane Debby (1982),{'hurricane': 1.0},cyclone
1977 Oman cyclone,{'cyclone': 1.0},cyclone
1975 Kinnaur earthquake,{'earthquake': 1.0},geological_phenomenon
2005–06 Chappell–Hadlee Trophy,{'trophy': 1.0},award
Hurricane Paul (1982),{'hurricane': 1.0},cyclone
Typhoon Ruby (1988),{'typhoon': 1.0},cyclone
Hurricane Hilda (1955),{'hurricane': 1.0},cyclone
East Turkestan independence movement,"{'east': 0.6027921648093636, 'independence': 0.9019468773093002, 'movement': 1.0}",venture
Hurricane Barbara (1953),{'hurricane': 1.0},cyclone
FIS Nordic Combined World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
2008 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.6662493145875432, 'division': 0.6115093473757788}",Asian
Hurricane Emily (2005),{'hurricane': 1.0},cyclone
Fall of Saigon,"{'fall': 1.0, 'saigon': 0.9846495594478284}",descend
Capture of Schwaben Redoubt,{'capture': 1.0},capture
Hurricane Noel,{'hurricane': 1.0},cyclone
Hurricane Ione,{'hurricane': 1.0},cyclone
Eritrean Civil Wars,{'civil': 1.0},civil
Wagon tragedy,"{'wagon': 0.58100493713448, 'tragedy': 1.0}",calamity
Hurricane Katrina (1981),{'hurricane': 1.0},cyclone
2000 Summer Olympics opening ceremony,{'summer': 1.0},time_period
Caucasian War,{'war': 1.0},military_action
Operation Vrbas '92,{'operation': 1.0},work
No Mercy (1999),{'mercy': 1.0},lenience
Payback (2013),{'payback': 1.0},return
1967 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
2007 Nehru Cup,{'cup': 1.0},container
Afghan Civil War (1996–2001),{'war': 1.0},military_action
1986 Jamaica floods,{'floods': 1.0},stream
Ponce Marathon,{'marathon': 1.0},conflict
US Campus Invasion Tour 2005,{'tour': 1.0},journey
Sacrifice (2005),{'sacrifice': 1.0},homicide
SummerSlam (2013),{'summerslam': 1.0},summerslam
2010 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}",military_service
1933 German football championship,"{'football': 0.5512203010377078, 'championship': 1.0}",contact_sport
2008 Indian Premier League Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
Winter Jam 2009,{'winter': 1.0},time_period
Softball at the 2008 Summer Olympics,{'summer': 1.0},time_period
Iranian Revolution,{'revolution': 1.0},return
2014–15 Sheffield Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}",time_period
Operation Enduring Freedom – Horn of Africa,{'operation': 1.0},work
2009 ICF Canoe Sprint World Championships,{'world': 1.0},concern
1987 America's Cup,{'cup': 1.0},container
2000 UEFA European Under-21 Championship,{'championship': 1.0},high_status
The Ultimate Fighter_ Team Rousey vs. Team Tate,{'team': 1.0},family
The Comedy Festival,{'festival': 1.0},time_period
Typhoon Rammasun (2008),{'typhoon': 1.0},cyclone
2012 Boston Marathon,{'marathon': 1.0},conflict
First Parliament of the United Kingdom,{'united': 1.0},change
Pan Celtic Festival,{'festival': 1.0},time_period
2009 Baseball World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Sennacherib,{'sennacherib': 1.0},sennacherib
Third Anglo-Burmese War,{'war': 1.0},military_action
Operation Tidal Wave,{'operation': 1.0},work
1997 Copa América,{'copa': 1.0},copa
Cyclone Rewa,{'cyclone': 1.0},cyclone
2012 AFC Annual Awards,{'afc': 1.0},afc
Hurricane Otto (2010),{'hurricane': 1.0},cyclone
2010 Bandy World Championship,{'world': 1.0},concern
Cyclone Ron,{'cyclone': 1.0},cyclone
1963 Copa Libertadores Finals,{'copa': 1.0},copa
2012 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
Tropical Storm Omeka,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Catalan Way,"{'catalan': 0.7644529985742724, 'way': 1.0}",way
2015 IIHF World Championship Division III,{'world': 1.0},concern
2005 ICC Trophy,"{'icc': 1.0, 'trophy': 0.913157236886874}",award
Tropical Storm Debra (1978),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2010 Champions League Twenty20,{'league': 1.0},association
Pequeño Reyes del Aire,"{'reyes': 0.7207039513931638, 'del': 1.0, 'aire': 0.7207039513931638}",stream
Hurricane Isbell,{'hurricane': 1.0},cyclone
2014 IIHF Women's World Championship Division II,{'world': 1.0},concern
Ohio State Fair,"{'state': 0.9431789216318531, 'fair': 1.0}",activity
2009–10 ICC Intercontinental Cup,{'cup': 1.0},container
2010–12 European Nations Cup First Division,{'cup': 1.0},container
2011 Copa América,{'copa': 1.0},copa
1996 Men's World Ice Hockey Championships,{'world': 1.0},concern
Typhoon Dot (1989),{'typhoon': 1.0},cyclone
Tropical Storm Lidia (1981),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
1949 Texas hurricane,{'hurricane': 1.0},cyclone
July Days,{'july': 1.0},Gregorian_calendar_month
Hurricane Octave (1989),{'hurricane': 1.0},cyclone
Hurricane Nora (1997),{'hurricane': 1.0},cyclone
Hurricane Odile (1984),{'hurricane': 1.0},cyclone
Tropical Storm Agatha,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Second Battle of Panipat,{'battle': 1.0},conflict
Tropical Storm Toraji (2007),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Winifred (1992),{'hurricane': 1.0},cyclone
Hurricane Babe,{'hurricane': 1.0},cyclone
Lame Horse fire,{'fire': 1.0},cover
2004 Myanmar cyclone,{'cyclone': 1.0},cyclone
Hurricane Celia (2010),{'hurricane': 1.0},cyclone
Formosa Expedition,{'expedition': 1.0},journey
Hurricane Adrian (2005),{'hurricane': 1.0},cyclone
Tropical Storm Octave (1983),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Tropical Storm Kelly,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Hugo,{'hurricane': 1.0},cyclone
Typhoon Roy,{'typhoon': 1.0},cyclone
Hurricane Alex (2004),{'hurricane': 1.0},cyclone
Meteorological history of Hurricane Sandy,{'hurricane': 1.0},cyclone
Battle of Racibórz,{'battle': 1.0},conflict
Cyclone Hergen,{'cyclone': 1.0},cyclone
Hurricane Tomas,{'hurricane': 1.0},cyclone
1940 Nova Scotia hurricane,{'hurricane': 1.0},cyclone
Hurricane King,{'hurricane': 1.0},cyclone
Hurricane Felix,{'hurricane': 1.0},cyclone
1821 Norfolk and Long Island hurricane,{'hurricane': 1.0},cyclone
