title,context_score,category
1965 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
Redneck Games,{'games': 1.0},military_action
Typhoon Imbudo,{'typhoon': 1.0},cyclone
The Game Tour,{'tour': 1.0},journey
2003 OFC Women's Championship,"{'women': 0.5009217213760762, 'championship': 1.0}",Amerindian
KaZantip,{'kazantip': 1.0},
2014 New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}",military_action
Jay-Z &amp; Ciara Live,"{'amp': 0.5252037747675147, 'live': 1.0}",be
2013 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
New York City Marathon,"{'new': 0.7559906593502494, 'marathon': 1.0}",military_action
Alpine skiing at the 2010 Winter Paralympics,{'winter': 1.0},Gregorian_calendar_month
2009 Great Britain and Ireland floods,"{'great': 0.7712947502066981, 'floods': 1.0}",geological_phenomenon
Hurricane Carlos (2015),{'hurricane': 1.0},cyclone
Invasion of Hvaler,{'invasion': 1.0},happening
Java campaign of 1806–07,{'campaign': 1.0},situation
¡Oye Esteban! Tour,{'tour': 1.0},journey
Battle of Kosovo,{'battle': 1.0},military_action
Just Push Play Tour,{'tour': 1.0},journey
Mysteryland,{'mysteryland': 1.0},
1951 Asian Games,{'asian': 1.0},Amerindian
Copa Master de Supercopa,"{'master': 1.0, 'supercopa': 1.0}",bar
Battle of Kostiuchnówka,{'battle': 1.0},military_action
1963 Syrian coup d'état,{'coup': 1.0},military_action
Allied invasion of Sicily,{'invasion': 1.0},happening
1993 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Cromwellian conquest of Ireland,{'conquest': 1.0},success
Woman suffrage parade of 1913,{'parade': 1.0},stream
Political violence in Germany (1918–33),"{'political': 0.5244202701651381, 'violence': 0.5662283368977987, 'germany': 1.0}",turbulence
Polish–Czechoslovak War,{'war': 1.0},military_action
1972 Puerto Rico DC-7 crash,{'crash': 1.0},happening
Boston Fashion Week,{'boston': 1.0},municipality
Burmese–Siamese War (1785–86),{'war': 1.0},military_action
Siege of Roses (1808),{'siege': 1.0},military_action
Hurricane Gordon (2000),{'hurricane': 1.0},cyclone
Juno Beach,{'beach': 1.0},natural_depression
2008 Irish flash floods,{'floods': 1.0},geological_phenomenon
Battle of Cold Harbor,{'battle': 1.0},military_action
Cyclone Gudrun,{'cyclone': 1.0},turbulence
Hurricane Cindy (1959),{'hurricane': 1.0},cyclone
Battle of Stones River,{'battle': 1.0},military_action
Karen conflict,{'conflict': 1.0},military_action
Hurricane Ismael,{'hurricane': 1.0},cyclone
Hurricane Alex (2010),{'hurricane': 1.0},cyclone
Ansett-ANA Flight 149,{'flight': 1.0},geological_phenomenon
Cyclone Alessia,{'cyclone': 1.0},turbulence
Action of 24 October 1798,{'action': 1.0},military_action
Battle of Hanau,{'battle': 1.0},military_action
Battle of Hastings,{'battle': 1.0},military_action
1999 South Dakota Learjet crash,{'crash': 1.0},happening
Hurricane Alma (1962),{'hurricane': 1.0},cyclone
2010 Badakhshan massacre,{'massacre': 1.0},homicide
Mongol conquest of the Qara Khitai,{'conquest': 1.0},success
Second Ivorian Civil War,{'war': 1.0},military_action
Angolan Civil War,{'war': 1.0},military_action
Nag Hammadi massacre,{'massacre': 1.0},homicide
Villisca axe murders,{'murders': 1.0},homicide
Operation Martyr Yalçın,{'operation': 1.0},military_action
2014 unrest in Bosnia and Herzegovina,{'unrest': 1.0},turbulence
First Congo War,{'war': 1.0},military_action
Battle of the Bogside,{'battle': 1.0},military_action
Lord's Resistance Army insurgency,{'insurgency': 1.0},conflict
Chouannerie,{'chouannerie': 1.0},
Massacre of the Acqui Division,{'massacre': 1.0},homicide
2012 Rakhine State riots,"{'state': 0.7803664184823387, 'riots': 1.0}",geological_phenomenon
Lahore church bombings,{'bombings': 1.0},homicide
Battle of Mogadishu (2006),{'battle': 1.0},military_action
Six-Day War (2000),{'war': 1.0},military_action
Bombardment of Alexandria,{'bombardment': 1.0},situation
Sunderland International Airshow,{'international': 1.0},socialism
First Battle of Homs,{'battle': 1.0},military_action
2014 ACC Premier League,{'league': 1.0},bar
Morgan's Raid,{'raid': 1.0},penetration
Cyclone Osea,{'cyclone': 1.0},turbulence
Hurricane Emilia (1994),{'hurricane': 1.0},cyclone
First Battle of Tikrit,{'battle': 1.0},military_action
January 2010 Rio de Janeiro floods and mudslides,"{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}",geological_phenomenon
Ottoman invasion of Mani (1770),{'invasion': 1.0},happening
Hurricane Jose (1999),{'hurricane': 1.0},cyclone
The Veronicas (album),{'album': 1.0},bar
Hurricane Shary,{'hurricane': 1.0},cyclone
Attempted assassination of Harry S. Truman,{'assassination': 1.0},homicide
Battle of Halys,{'battle': 1.0},military_action
Hurricane Bertha (2014),{'hurricane': 1.0},cyclone
Hurricane Irene (1999),{'hurricane': 1.0},cyclone
1940 New England hurricane,{'hurricane': 1.0},cyclone
Hungerford massacre,{'massacre': 1.0},homicide
Battle of Manila (1945),{'battle': 1.0},military_action
Portuguese conquest of French Guiana,"{'conquest': 1.0, 'french': 0.5872441734208541}",success
Operation Overlord,{'operation': 1.0},military_action
Cyclone Sidr,{'cyclone': 1.0},turbulence
2013 ICC World Cricket League Division Three,{'world': 1.0},bar
Srb uprising,{'uprising': 1.0},conflict
Siege of Castelnuovo,{'siege': 1.0},military_action
Final War of the Roman Republic,{'war': 1.0},military_action
1963 Intercontinental Cup,{'cup': 1.0},bar
2011 Liège attack,{'attack': 1.0},homicide
Dalj massacre,{'massacre': 1.0},homicide
2006 Football League Championship play-off Final,"{'league': 0.7218890531058653, 'championship': 0.7565270105778232, 'final': 1.0}",bar
Kengir uprising,{'uprising': 1.0},conflict
Battle of the Bowling Alley,{'battle': 1.0},military_action
Blues Train,{'train': 1.0},bar
2005 Bolivarian Games,{'bolivarian': 1.0},
Dhamara Ghat train accident,"{'train': 1.0, 'accident': 0.6697180492040937}",bar
Action of 10 April 1795,{'action': 1.0},military_action
Peloponnesian War,{'war': 1.0},military_action
Sonderbund War,{'war': 1.0},military_action
Siege of Smolensk (1514),{'siege': 1.0},military_action
Siege of Groenlo (1627),{'siege': 1.0},military_action
Fifth Crusade,{'crusade': 1.0},penetration
Battle of Saguntum,{'battle': 1.0},military_action
Siege of Astorga (1812),{'siege': 1.0},military_action
Invasion of Buka and Bougainville,{'invasion': 1.0},happening
French and Indian War,{'war': 1.0},military_action
2011 Albanian opposition demonstrations,{'albanian': 1.0},Middle_English
2015 ICC Europe Division One,"{'icc': 1.0, 'division': 0.7457215591540274}",conflict
Abbasid Revolution,{'revolution': 1.0},military_action
Ice hockey at the 2014 Winter Olympics,"{'ice': 0.8047717029048006, 'hockey': 1.0, 'winter': 0.839057831740874}",bar
Black Sea campaigns (1941–44),"{'black': 1.0, 'sea': 0.5699735850452315}",indefinite_quantity
1906 San Francisco earthquake,{'earthquake': 1.0},geological_phenomenon
Tropical Storm Matthew (2010),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2004 Indoor Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Indian cricket team in Australia in 1947–48,"{'indian': 1.0, 'cricket': 0.9731101081020141}",Amerindian
Perusine War,{'war': 1.0},military_action
2012 Catalan independence demonstration,{'independence': 1.0},situation
Tropical Storm Dolly (2014),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Caramoor Summer Music Festival,{'festival': 1.0},situation
Virgin Festival,{'festival': 1.0},situation
Moorgate tube crash,{'crash': 1.0},happening
Battle of Queenston Heights,{'battle': 1.0},military_action
Cyclone Erica,{'cyclone': 1.0},turbulence
Spanish conquest of Iberian Navarre,"{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
The Great Escape Festival,{'festival': 1.0},situation
Airblue Flight 202,{'flight': 1.0},geological_phenomenon
2008 Guam B-52 crash,{'crash': 1.0},happening
Aniversario de Arena México,{'de': 1.0},municipality
Battle of Masan,{'battle': 1.0},military_action
Russian invasion of Manchuria,{'invasion': 1.0},happening
Battle of Machias,{'battle': 1.0},military_action
Sawai Gandharva Bhimsen Festival,{'festival': 1.0},situation
Ann Arbor Blues and Jazz Festival,{'festival': 1.0},situation
U-boat Campaign (World War I),"{'world': 0.5422257885702634, 'war': 1.0}",military_action
2004–05 UEFA Cup,{'cup': 1.0},bar
L.A. County Fair,{'fair': 1.0},municipality
Singapore Airlines Flight 006,{'flight': 1.0},geological_phenomenon
Battle of Kruševac,{'battle': 1.0},military_action
North American blizzard of 1947,"{'north': 0.7322412973305078, 'american': 1.0}",Amerindian
Montrose Music Festival,{'festival': 1.0},situation
Earthcore,{'earthcore': 1.0},
Recapture of Bahia,"{'recapture': 1.0, 'bahia': 0.5257385590216312}",military_action
Russo-Georgian War,{'war': 1.0},military_action
Ten Days' Campaign,{'campaign': 1.0},situation
Action of 12 October 1950,{'action': 1.0},military_action
Battle of Kosturino,{'battle': 1.0},military_action
Battle of Mared,{'battle': 1.0},military_action
Third Battle of Puebla,{'battle': 1.0},military_action
Uskok War,{'war': 1.0},military_action
Operation Bagration,{'operation': 1.0},military_action
Battle of Majuba Hill,{'battle': 1.0},military_action
Second Battle of Tuxpan,{'battle': 1.0},military_action
Battle of Krasny Bor,{'battle': 1.0},military_action
2008 ASEAN Para Games,{'games': 1.0},military_action
1906 Florida Keys hurricane,{'hurricane': 1.0},cyclone
Early 2011 Victorian floods,{'floods': 1.0},geological_phenomenon
2010 Indiana earthquake,{'earthquake': 1.0},geological_phenomenon
1987 Bihar flood,{'flood': 1.0},geological_phenomenon
Typhoon Saomai (2000),{'saomai': 1.0},
2005 Kashmir earthquake,{'earthquake': 1.0},geological_phenomenon
1935 Yankee hurricane,{'hurricane': 1.0},cyclone
Operation Southern Move,{'operation': 1.0},military_action
Green Man Festival,{'festival': 1.0},situation
United States Air Force Marathon,"{'air': 1.0, 'marathon': 0.6282813087852137}",military_action
Tropical Storm Laura (1971),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Hurricane John (1994),{'hurricane': 1.0},cyclone
Maharashtra floods of 2005,{'floods': 1.0},geological_phenomenon
2006–07 Southeast Asian floods,"{'southeast': 0.7341292708508999, 'asian': 0.9926488042065622, 'floods': 1.0}",geological_phenomenon
Hurricane Abby (1960),{'hurricane': 1.0},cyclone
1942 Matagorda hurricane,{'hurricane': 1.0},cyclone
2013 Alberta floods,{'floods': 1.0},geological_phenomenon
Isotopia Festival,{'festival': 1.0},situation
Hurricane Olaf (2003),{'hurricane': 1.0},cyclone
Port Said Stadium riot,"{'port': 0.7409255172096816, 'riot': 1.0}",bar
Tropical Storm Cindy (1993),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Hurricane Dot (1959),{'hurricane': 1.0},cyclone
Hurricane Carmen,{'hurricane': 1.0},cyclone
Murder of Sagar Sarowar and Meherun Runi,{'murder': 1.0},homicide
Saborsko massacre,{'massacre': 1.0},homicide
Knife attack on Kevin Lau,{'attack': 1.0},homicide
Somali Rebellion,{'rebellion': 1.0},conflict
Philippine Airlines Flight 434,{'flight': 1.0},geological_phenomenon
Kafr Qasim massacre,{'massacre': 1.0},homicide
Jaybird–Woodpecker War,{'war': 1.0},military_action
Indian Ocean raid (1944),"{'indian': 0.9544226508130415, 'raid': 1.0}",penetration
Gospić massacre,{'massacre': 1.0},homicide
Lake Bodom murders,"{'lake': 0.8150229215186858, 'murders': 1.0}",homicide
2009 Coupe de la Ligue Final,{'final': 1.0},match
Battle of Columbus (1865),{'battle': 1.0},military_action
1975 Southeast Asian Peninsular Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
2001 Germany v England football match,{'football': 1.0},contact_sport
Downing Street mortar attack,{'attack': 1.0},homicide
Brazil v Germany (2014 FIFA World Cup),"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Qantas Flight 72,{'flight': 1.0},geological_phenomenon
Nelson Mandela 90th Birthday Tribute,"{'nelson': 1.0, 'mandela': 1.0}",wrestling_hold
2005 South Asian Football Federation Gold Cup,{'cup': 1.0},bar
W.A.K.O. European Championships 2000 (Jesolo),{'european': 1.0},Amerindian
1992 Cape Mendocino earthquakes,"{'cape': 1.0, 'earthquakes': 0.5331059805431428}",geological_phenomenon
Capture of Regina Trench,{'capture': 1.0},military_action
1991 UNCAF Nations Cup,{'cup': 1.0},bar
2015 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}",Amerindian
Nordic Game,"{'nordic': 0.6291154110973143, 'game': 1.0}",military_action
1996 SANFL Grand Final,{'final': 1.0},match
2007 Rugby World Cup Final,"{'world': 1.0, 'cup': 0.8880773864247816, 'final': 0.637619599150424}",bar
Fulani War,{'war': 1.0},military_action
Delhi Photo Festival,{'festival': 1.0},situation
Big Sandy Expedition,"{'big': 0.7950971857307914, 'expedition': 1.0}",situation
Million Man March,{'march': 1.0},journey
1961 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",bar
Hurricane Nora (2003),{'hurricane': 1.0},cyclone
Bear River Massacre,{'massacre': 1.0},homicide
Cricket at the 1900 Summer Olympics,"{'cricket': 0.9447622787492086, 'summer': 1.0}",Gregorian_calendar_month
Shamrock Bowl I,{'bowl': 1.0},military_action
2015 Pan American Games,{'american': 1.0},Amerindian
2017 Africa Cup of Nations,{'cup': 1.0},bar
Hurricane Helene (1958),{'hurricane': 1.0},cyclone
2011 ASEAN Para Games,{'games': 1.0},military_action
Horecava 2010,{'horecava': 1.0},
An Evening with Olivia Newton-John,{'john': 1.0},bar
International Sabancı Theater Festival,{'festival': 1.0},situation
2012 ASEAN University Games,"{'asean': 1.0, 'university': 0.8348048691583587}",bar
Rock Island 2002,"{'rock': 1.0, 'island': 0.8451003301583895}",bar
Port of Dartmouth Royal Regatta,"{'port': 0.7899614170643435, 'royal': 1.0, 'regatta': 0.6773679811661513}",bar
Women of Krusha e Madhe,{'women': 1.0},Amerindian
Lilac Festival (Calgary),{'festival': 1.0},situation
Durham Regatta,"{'durham': 0.7595525012398985, 'regatta': 1.0}",municipality
2015 Copenhagen shootings,{'shootings': 1.0},military_action
Adelaide Festival,{'festival': 1.0},situation
Nine Lives Tour,{'tour': 1.0},journey
Hurricane Eugene (1987),{'hurricane': 1.0},cyclone
Tropical Storm Edouard (2008),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2014–15 Big Bash League season,{'league': 1.0},bar
1971 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
Occupy London,"{'occupy': 1.0, 'london': 0.5654992512056563}",municipality
The Final Frontier World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
The Circle Tour,{'tour': 1.0},journey
Brisbane Open House,{'open': 1.0},area
2008 Australian Open,"{'australian': 0.570148856976324, 'open': 1.0}",Amerindian
1966 U.S. Women's Open Golf Championship,"{'women': 0.5009217213760762, 'open': 0.5398644858774538, 'championship': 1.0}",Amerindian
2012 Cape Town International Challenge,{'international': 1.0},socialism
Great Train Wreck of 1856,"{'great': 0.8263189389247981, 'train': 1.0}",bar
Hurricane Jeanne,{'hurricane': 1.0},cyclone
1983 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
2001 Players Championship,{'championship': 1.0},high_status
Warsaw Uprising (1794),{'uprising': 1.0},conflict
Action of 24 March 1811,{'action': 1.0},military_action
2015 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
1969 VFL Grand Final,{'final': 1.0},match
2016 AFC U-23 Championship,{'championship': 1.0},high_status
Italian unification,"{'italian': 1.0, 'unification': 0.5470402176977237}",situation
1997 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
2013 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",bar
2008 Bucharest summit,"{'bucharest': 0.8843869655030222, 'summit': 1.0}",situation
2013 FIFA Confederations Cup,{'cup': 1.0},bar
2010–11 Caribbean Twenty20,{'caribbean': 1.0},municipality
2014 African Nations Championship,{'championship': 1.0},high_status
2015–16 UEFA Champions League,{'league': 1.0},bar
2015 African Women's Junior Handball Championship,"{'women': 0.5009217213760762, 'championship': 1.0}",Amerindian
Kozara Offensive,{'offensive': 1.0},situation
2014 Latakia offensive,{'offensive': 1.0},situation
2015–17 ICC World Cricket League Championship,{'world': 1.0},bar
1994 FA Women's Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",bar
2006 AFC Youth Championship,{'championship': 1.0},high_status
28 May 1926 coup d'état,"{'may': 1.0, 'coup': 0.7872711179229523}",military_action
2000 Sri Lanka cyclone,{'cyclone': 1.0},turbulence
2011–12 Ranji Trophy,{'trophy': 1.0},award
Operation Sunrise (Vietnam War),"{'operation': 0.8766975453196248, 'war': 1.0}",military_action
June 2008 Midwest floods,{'floods': 1.0},geological_phenomenon
1990 Soviet Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",bar
1998 ICC KnockOut Trophy Final,{'final': 1.0},match
Black Celebration Tour,{'tour': 1.0},journey
Polish–Russian War of 1792,{'war': 1.0},military_action
Hurricane Janet,{'hurricane': 1.0},cyclone
Tropical Storm Lee (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Baltimore Marathon,{'marathon': 1.0},military_action
Mayhem Festival,{'festival': 1.0},situation
Hurricane Barry (1983),{'hurricane': 1.0},cyclone
List of Kelly Clarkson concert tours,"{'list': 0.9593205238028907, 'kelly': 0.7683403873023841, 'concert': 1.0, 'tours': 0.8188450494687592}",journey
The Resistance Tour,{'tour': 1.0},journey
Wherever We May Roam Tour,{'tour': 1.0},journey
Golden Heart Tour,{'tour': 1.0},journey
Long March,{'march': 1.0},journey
Out of Control Tour,{'tour': 1.0},journey
Build a Rocket Boys! Tour,{'tour': 1.0},journey
Long Road Out of Eden Tour,{'tour': 1.0},journey
Uproar Festival,{'festival': 1.0},situation
The Uplift Mofo Party Tour,{'tour': 1.0},journey
Santiago de Compostela derailment,{'de': 1.0},municipality
Nintendo World Championships,{'world': 1.0},bar
The Captain and the Kid Tour,{'tour': 1.0},journey
Family Values Tour,{'tour': 1.0},journey
1899 Carrabelle hurricane,{'hurricane': 1.0},cyclone
Apple Music Festival,{'festival': 1.0},situation
Sulla mia pelle,"{'sulla': 1.0, 'mia': 1.0, 'pelle': 1.0}",subshrub
Watch the Throne Tour,{'tour': 1.0},journey
2013–14 chikungunya outbreak,"{'chikungunya': 0.5693762945108415, 'outbreak': 1.0}",happening
Action at Abraham's Creek,{'action': 1.0},military_action
Operation Hump,{'operation': 1.0},military_action
Appeal To Reason Tour,{'tour': 1.0},journey
Bruce Springsteen 1992–1993 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
Corazón Profundo,"{'corazón': 1.0, 'profundo': 1.0}",
2013 Bohol earthquake,{'earthquake': 1.0},geological_phenomenon
150th birth anniversary of Swami Vivekananda,{'anniversary': 1.0},anniversary
Johnstown Flood,{'flood': 1.0},geological_phenomenon
Reactions to Innocence of Muslims,"{'reactions': 1.0, 'innocence': 1.0}",geological_phenomenon
World Tour of the Century,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
Monbar Hotel attack,{'attack': 1.0},homicide
Tulle massacre,{'massacre': 1.0},homicide
U Thant funeral crisis,{'crisis': 1.0},situation
2013 Indian Premier League,"{'indian': 0.5887190461083561, 'league': 1.0}",bar
Operation Augurs of Prosperity,{'operation': 1.0},military_action
Raid on Málaga (1656),{'raid': 1.0},penetration
Sjursøya train accident,"{'train': 1.0, 'accident': 0.6697180492040937}",bar
Tropical Storm Morakot (2003),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
May 1998 riots of Indonesia,{'riots': 1.0},situation
2008 Bangalore serial blasts,"{'bangalore': 1.0, 'serial': 1.0, 'blasts': 1.0}",happening
Tropical Storm Harvey (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2012 Sierra Leonean cholera outbreak,"{'sierra': 1.0, 'outbreak': 0.9633358222869113}",happening
2012 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",bar
Hurricane Norma (1981),{'hurricane': 1.0},cyclone
Underage Festival,{'festival': 1.0},situation
1926 Louisiana hurricane,{'hurricane': 1.0},cyclone
Hurricane Cora,{'hurricane': 1.0},cyclone
Second Battle of El Alamein,{'battle': 1.0},military_action
Northern Expedition,{'expedition': 1.0},situation
Summernats,{'summernats': 1.0},
Battle of Renfrew,{'battle': 1.0},military_action
Hurricane Anita,{'hurricane': 1.0},cyclone
Bulgarian–Hungarian wars,{'wars': 1.0},military_action
Hurricane Ivan,{'hurricane': 1.0},cyclone
Rebellion of the Three Guards,{'rebellion': 1.0},conflict
Capture of Martinpuich,{'capture': 1.0},military_action
2012 India blackouts,{'india': 1.0},municipality
Siege of Kamarja,{'siege': 1.0},military_action
Operation Jackal,{'operation': 1.0},military_action
Operation Michael,{'operation': 1.0},military_action
Hurricane Genevieve (2014),{'hurricane': 1.0},cyclone
1928 Okeechobee hurricane,{'hurricane': 1.0},cyclone
Pink Friday_ Reloaded Tour,{'tour': 1.0},journey
Third Macedonian War,{'war': 1.0},military_action
October 2008 Central America floods,"{'october': 0.6488537165052602, 'floods': 1.0}",geological_phenomenon
Dominion War,{'war': 1.0},military_action
2013 Scottish Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",bar
Kurukshetra War,{'war': 1.0},military_action
Cyclone Rusty,{'cyclone': 1.0},turbulence
Operation Grapes of Wrath,{'operation': 1.0},military_action
Monster World Tour (Kiss),"{'world': 0.7046801950787563, 'tour': 1.0}",bar
1935 Royal Canadian Mounted Police Killings,"{'royal': 0.7937372445726344, 'killings': 1.0}",homicide
Battle of Ruona,{'battle': 1.0},military_action
Bahr El-Baqar primary school bombing,{'bombing': 1.0},homicide
War in the North,{'war': 1.0},military_action
Action of 23 August 1967,{'action': 1.0},military_action
Libyan Arab Airlines Flight 114,{'flight': 1.0},geological_phenomenon
13 December 2013 Iraq attacks,"{'december': 0.8008626708131061, 'iraq': 0.6092645550134046, 'attacks': 1.0}",homicide
USS Essex vs HMS Alert,{'uss': 1.0},municipality
"Olowalu, Hawaii","{'olowalu': 1.0, 'hawaii': 1.0}",municipality
1985 Mexico City earthquake,{'earthquake': 1.0},geological_phenomenon
Invasion of Normandy,{'invasion': 1.0},happening
Operation Python,{'operation': 1.0},military_action
1950 Tête de l'Obiou C-54 crash,{'crash': 1.0},happening
Trans-Canada Air Lines Flight 810,{'flight': 1.0},geological_phenomenon
Battle of Saragarhi,{'battle': 1.0},military_action
Tropical Storm Debby (2012),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
1931 Southwest Sumatra earthquake,{'earthquake': 1.0},geological_phenomenon
Rowing at the 1980 Summer Olympics,{'summer': 1.0},Gregorian_calendar_month
Hurricane Paloma,{'hurricane': 1.0},cyclone
Battle of Manresa (1810),{'battle': 1.0},military_action
2013 Dingxi earthquakes,"{'dingxi': 0.5744133748228089, 'earthquakes': 1.0}",geological_phenomenon
Hurricane Daisy (1962),{'hurricane': 1.0},cyclone
Jecheon International Music &amp; Film Festival,{'festival': 1.0},situation
History of Xinjiang,{'history': 1.0},penetration
Persian Expedition of 1796,{'expedition': 1.0},situation
Hurricane Estelle (1986),{'hurricane': 1.0},cyclone
2009 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
War on Terror,{'war': 1.0},military_action
Pukkelpop,{'pukkelpop': 1.0},
Live on the Green Music Festival,{'festival': 1.0},situation
Operation Serval,{'operation': 1.0},military_action
St. John River Campaign,{'campaign': 1.0},situation
Hurricane Epsilon,{'hurricane': 1.0},cyclone
Western States Endurance Run,"{'western': 0.8829666660553658, 'states': 1.0, 'run': 0.5783700606962949}",geological_phenomenon
Hurricane Juan (1985),{'hurricane': 1.0},cyclone
Tropical Storm Candy,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
1945 Homestead hurricane,{'hurricane': 1.0},cyclone
Cyclone Sam,{'cyclone': 1.0},turbulence
Tropical Storm Domoina,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
TNA Sacrifice,"{'tna': 1.0, 'sacrifice': 0.5003464783018172}",military_action
Hurricane Ethel (1960),{'hurricane': 1.0},cyclone
Hurricane Debby (1982),{'hurricane': 1.0},cyclone
1977 Oman cyclone,{'cyclone': 1.0},turbulence
1975 Kinnaur earthquake,{'earthquake': 1.0},geological_phenomenon
2005–06 Chappell–Hadlee Trophy,{'trophy': 1.0},award
Hurricane Paul (1982),{'hurricane': 1.0},cyclone
Typhoon Ruby (1988),{'typhoon': 1.0},cyclone
Hurricane Hilda (1955),{'hurricane': 1.0},cyclone
East Turkestan independence movement,"{'east': 0.6027921648093636, 'independence': 0.9019468773093002, 'movement': 1.0}",bar
Hurricane Barbara (1953),{'hurricane': 1.0},cyclone
FIS Nordic Combined World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
2008 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}",conflict
Hurricane Emily (2005),{'hurricane': 1.0},cyclone
Fall of Saigon,"{'fall': 1.0, 'saigon': 0.9846495594478284}",military_action
Capture of Schwaben Redoubt,{'capture': 1.0},military_action
Hurricane Noel,{'hurricane': 1.0},cyclone
Hurricane Ione,{'hurricane': 1.0},cyclone
Eritrean Civil Wars,{'civil': 1.0},
Wagon tragedy,"{'wagon': 0.58100493713448, 'tragedy': 1.0}",bar
Hurricane Katrina (1981),{'hurricane': 1.0},cyclone
2000 Summer Olympics opening ceremony,{'summer': 1.0},Gregorian_calendar_month
Caucasian War,{'war': 1.0},military_action
Operation Vrbas '92,{'operation': 1.0},military_action
No Mercy (1999),{'mercy': 1.0},situation
Payback (2013),{'payback': 1.0},return
1967 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",bar
2007 Nehru Cup,{'cup': 1.0},bar
Afghan Civil War (1996–2001),{'war': 1.0},military_action
1986 Jamaica floods,{'floods': 1.0},geological_phenomenon
Ponce Marathon,{'marathon': 1.0},military_action
US Campus Invasion Tour 2005,{'tour': 1.0},journey
Sacrifice (2005),{'sacrifice': 1.0},military_action
SummerSlam (2013),{'summerslam': 1.0},
2010 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}",bar
1933 German football championship,"{'football': 0.5512203010377078, 'championship': 1.0}",high_status
2008 Indian Premier League Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
Winter Jam 2009,{'winter': 1.0},Gregorian_calendar_month
Softball at the 2008 Summer Olympics,{'summer': 1.0},Gregorian_calendar_month
Iranian Revolution,{'revolution': 1.0},military_action
2014–15 Sheffield Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}",Gregorian_calendar_month
Operation Enduring Freedom – Horn of Africa,{'operation': 1.0},military_action
2009 ICF Canoe Sprint World Championships,{'world': 1.0},bar
1987 America's Cup,{'cup': 1.0},bar
2000 UEFA European Under-21 Championship,{'championship': 1.0},high_status
The Ultimate Fighter_ Team Rousey vs. Team Tate,{'team': 1.0},military_service
The Comedy Festival,{'festival': 1.0},situation
Typhoon Rammasun (2008),{'typhoon': 1.0},cyclone
2012 Boston Marathon,{'marathon': 1.0},military_action
First Parliament of the United Kingdom,{'united': 1.0},change
Pan Celtic Festival,{'festival': 1.0},situation
2009 Baseball World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Sennacherib,{'sennacherib': 1.0},
Third Anglo-Burmese War,{'war': 1.0},military_action
